name,pred
P61500_recA,75.47770690917969
Q72G97_recG,82.30988311767578
P62662_rpsB,73.20943450927734
Q746P0_TT_P0013,91.67121887207033
Q746N8_cbiX,83.0703125
Q72H90_soj,88.29751586914062
Q72LP8_TT_C0010,82.15388488769531
Q72JA0_minD,79.13356018066406
Q72L65_hflX,81.72808837890625
Q72L52_TT_C0211,65.03723907470703
Q72JN6_TT_C0734,72.74076843261719
Q72I41_TT_C1291,84.43439483642578
Q72JQ4_TT_C0714,73.51873779296875
Q72JG1_rimO,81.78485870361328
Q72KY6_TT_C0279,62.9182243347168
Q72LK3_TT_C0056,85.26577758789062
Q72LH6_livF,84.04873657226562
Q72J57_TT_C0922,83.37725830078125
Q72GX5_pstB,50.91726303100586
Q72HC1_rlmN,78.15430450439453
Q72IH8_TT_C1154,78.56002807617188
Q72IZ8_TT_C0983,79.54778289794922
Q72I16_rplE,74.9945297241211
P61941_rpsL,78.91787719726562
P62663_rpsC,74.40216064453125
Q72KA4_TT_C0543,81.56063842773438
Q72LA0_TT_C0159,78.82949829101562
Q72J11_livF,76.00183868408203
P61537_ruvB,73.0270004272461
Q72L33_TT_C0230,81.49343872070312
Q72J12_livG,55.14788055419922
Q72GG8_TT_C1880,76.06542205810547
Q72IJ8_TT_C1134,81.73696899414062
Q72J51_ftsE,49.07183074951172
Q72J39_miaB,80.14946746826172
Q72KZ4_TT_C0271,79.5892562866211
Q72I11_rplP,74.79698181152344
Q72GI4_dcd,82.82510375976562
Q72I12_rpmC,75.55421447753906
Q72KT1_TT_C0411,89.75908660888672
Q72L15_clpP,65.19972229003906
Q72HM2_mreB,77.20757293701172
Q72IY3_TT_C0998,85.99217224121094
Q72HV0_plsX,82.61878204345703
Q72KC1_TT_C0526,79.15787506103516
Q72L74_plsY,83.9141845703125
Q745Z3_TT_P0162,73.4732437133789
Q72K96_TT_C0551,73.40962219238281
Q72I53_metK,52.33216857910156
Q72IN7_TT_C1095,78.54911804199219
Q72GJ7_phoU,87.01351165771484
Q72I54_TT_C1278,64.3962631225586
Q72JC6_TT_C0852,90.93878936767578
Q72K93_rnr,82.55963134765625
P62657_rpsO,79.53155517578125
Q72JC7_TT_C0851,54.662723541259766
Q72HG4_TT_C1523,85.15626525878906
P62668_rpsH,73.96388244628906
Q72LF7_appF,71.42670440673828
Q72KN4_TT_C0377,56.81181335449219
Q72JH7_TT_C0795,78.91001892089844
Q72HQ8_TT_C1428,74.77803039550781
Q72GX4_pstA,66.30094909667969
Q72J58_TT_C0921,84.48251342773438
Q72K85_mnmE,82.73294067382812
P61989_cbiD,68.36784362792969
Q72HI3_TT_C1504,83.98904418945312
Q72J29_TT_C0952,83.37796783447266
Q746D0_TT_P0125,82.77680206298828
Q72IW1_aroB,91.72152709960938
