name,pred,sp,exp_tm
P61500_recA,78.73246765136719,T.thermophilus,72.06
Q72G97_recG,73.45619201660156,T.thermophilus,72.153
P62662_rpsB,72.96834564208984,T.thermophilus,72.216
Q746P0_TT_P0013,82.99905395507812,T.thermophilus,72.228
Q746N8_cbiX,74.14962005615234,T.thermophilus,72.234
Q72H90_soj,89.88246154785156,T.thermophilus,72.258
Q72LP8_TT_C0010,87.9182357788086,T.thermophilus,72.269
Q72JA0_minD,84.9981460571289,T.thermophilus,72.273
Q72L65_hflX,71.84414672851562,T.thermophilus,72.276
Q72L52_TT_C0211,73.98190307617188,T.thermophilus,72.283
Q72JN6_TT_C0734,79.09751892089844,T.thermophilus,72.316
Q72I41_TT_C1291,84.05055236816406,T.thermophilus,72.328
Q72JQ4_TT_C0714,83.85162353515625,T.thermophilus,72.33
Q72JG1_rimO,80.81206512451172,T.thermophilus,72.356
Q72KY6_TT_C0279,76.10313415527344,T.thermophilus,72.378
Q72LK3_TT_C0056,85.15380859375,T.thermophilus,72.379
Q72LH6_livF,79.59196472167969,T.thermophilus,72.441
Q72J57_TT_C0922,84.24201965332031,T.thermophilus,72.471
Q72GX5_pstB,78.03863525390625,T.thermophilus,72.472
Q72HC1_rlmN,72.18606567382812,T.thermophilus,72.512
Q72IH8_TT_C1154,75.90177917480469,T.thermophilus,72.547
Q72IZ8_TT_C0983,81.01927947998047,T.thermophilus,72.562
Q72I16_rplE,78.43923950195312,T.thermophilus,72.567
P61941_rpsL,77.24225616455078,T.thermophilus,72.573
P62663_rpsC,73.26472473144531,T.thermophilus,72.621
Q72KA4_TT_C0543,79.96296691894531,T.thermophilus,72.621
Q72LA0_TT_C0159,80.96495819091797,T.thermophilus,72.623
Q72J11_livF,81.10572814941406,T.thermophilus,72.658
P61537_ruvB,76.35613250732422,T.thermophilus,72.665
Q72L33_TT_C0230,76.86528778076172,T.thermophilus,72.691
Q72J12_livG,80.23860168457031,T.thermophilus,72.734
Q72GG8_TT_C1880,68.53459167480469,T.thermophilus,72.752
Q72IJ8_TT_C1134,85.98593139648438,T.thermophilus,72.86
Q72J51_ftsE,79.26786041259766,T.thermophilus,72.886
Q72J39_miaB,78.81078338623047,T.thermophilus,72.972
Q72KZ4_TT_C0271,73.90624237060547,T.thermophilus,73.132
Q72I11_rplP,71.03150939941406,T.thermophilus,73.157
Q72GI4_dcd,78.70555877685547,T.thermophilus,73.294
Q72I12_rpmC,75.5542221069336,T.thermophilus,73.338
Q72KT1_TT_C0411,91.2705307006836,T.thermophilus,73.343
Q72L15_clpP,79.69918823242188,T.thermophilus,73.347
Q72HM2_mreB,74.81404113769531,T.thermophilus,73.349
Q72IY3_TT_C0998,83.77857208251953,T.thermophilus,73.418
Q72HV0_plsX,91.63885498046876,T.thermophilus,73.469
Q72KC1_TT_C0526,79.15302276611328,T.thermophilus,73.486
Q72L74_plsY,85.13704681396484,T.thermophilus,73.558
Q745Z3_TT_P0162,80.97137451171875,T.thermophilus,73.594
Q72K96_TT_C0551,73.40961456298828,T.thermophilus,73.624
Q72I53_metK,81.74739074707031,T.thermophilus,73.648
Q72IN7_TT_C1095,86.90570068359375,T.thermophilus,73.667
Q72GJ7_phoU,78.22634887695312,T.thermophilus,73.693
Q72I54_TT_C1278,82.68148803710938,T.thermophilus,73.702
Q72JC6_TT_C0852,87.00074768066406,T.thermophilus,73.707
Q72K93_rnr,83.54822540283203,T.thermophilus,73.717
P62657_rpsO,79.53153991699219,T.thermophilus,73.801
Q72JC7_TT_C0851,68.72985076904297,T.thermophilus,73.932
Q72HG4_TT_C1523,79.25769805908203,T.thermophilus,74.007
P62668_rpsH,76.81303405761719,T.thermophilus,74.105
Q72LF7_appF,70.2284927368164,T.thermophilus,74.211
Q72KN4_TT_C0377,82.84135437011719,T.thermophilus,74.219
Q72JH7_TT_C0795,81.01809692382812,T.thermophilus,74.223
Q72HQ8_TT_C1428,75.09587097167969,T.thermophilus,74.253
Q72GX4_pstA,86.05644226074219,T.thermophilus,74.329
Q72J58_TT_C0921,78.07513427734375,T.thermophilus,74.333
Q72K85_mnmE,75.91992950439453,T.thermophilus,74.34
P61989_cbiD,74.55970764160156,T.thermophilus,74.514
Q72HI3_TT_C1504,86.25679016113281,T.thermophilus,74.517
Q72J29_TT_C0952,74.74882507324219,T.thermophilus,74.567
Q746D0_TT_P0125,75.24156951904297,T.thermophilus,74.57
Q72IW1_aroB,90.67811584472656,T.thermophilus,74.594
Q72IH2_glyA,83.54376983642578,T.thermophilus,74.619
Q72JU9_rplS,75.13136291503906,T.thermophilus,74.62
Q72G84_rpmB,74.79525756835938,T.thermophilus,74.63
Q72GX1_mnmA,82.21463012695312,T.thermophilus,74.642
Q746A1_TT_P0154,78.15156555175781,T.thermophilus,74.656
Q72KB4_mfd,74.48283386230469,T.thermophilus,74.665
Q72JZ8_nadA,74.56564331054688,T.thermophilus,74.775
Q72H76_purM,79.17366027832031,T.thermophilus,74.781
Q72I07_rplB,48.843170166015625,T.thermophilus,74.798
Q72LH3_TT_C0086,81.80366516113281,T.thermophilus,74.877
Q72L86_clpA,74.97594451904297,T.thermophilus,74.889
Q72KZ7_chlI,77.33718872070312,T.thermophilus,74.892
Q72I20_rplR,75.63113403320312,T.thermophilus,74.903
Q72I04_rplC,75.9704360961914,T.thermophilus,74.907
Q72GJ8_phoB,75.2829360961914,T.thermophilus,74.914
Q72JK8_TT_C0764,88.95278930664062,T.thermophilus,74.928
Q72GE4_murE,85.93407440185547,T.thermophilus,74.998
Q72LQ3_TT_C0005,74.65737915039062,T.thermophilus,75.017
Q72KR6_mqnE,83.29130554199219,T.thermophilus,75.087
Q72HT7_TT_C1399,86.28567504882812,T.thermophilus,75.133
Q72J77_recG,83.2894287109375,T.thermophilus,75.135
Q72HA7_TT_C1588,77.48727416992188,T.thermophilus,75.154
Q72IN1_rplM,73.17802429199219,T.thermophilus,75.174
Q72L56_TT_C0207,75.50692749023438,T.thermophilus,75.207
P62667_rpsG,47.11719131469727,T.thermophilus,75.21
Q72J09_dppB,87.88227081298828,T.thermophilus,75.231
Q72KY9_TT_C0276,85.6568603515625,T.thermophilus,75.235
Q72HJ5_TT_C1492,85.51817321777344,T.thermophilus,75.237
Q72HJ9_TT_C1488,78.43424987792969,T.thermophilus,75.326
Q72K53_ftsK,77.1391830444336,T.thermophilus,75.37
Q72GD9_TT_C1909,84.47856140136719,T.thermophilus,75.385
P62664_rpsD,77.2746810913086,T.thermophilus,75.488
Q72JP5_ftsA,79.13774108886719,T.thermophilus,75.507
Q72L14_clpX,76.46546936035156,T.thermophilus,75.523
P62655_rpsM,57.87975692749024,T.thermophilus,75.534
Q72JU4_ffh,84.2568359375,T.thermophilus,75.536
Q72KY0_TT_C0285,81.3141860961914,T.thermophilus,75.605
Q746M7_TT_P0026,75.81777954101562,T.thermophilus,75.606
Q8VUS5_lysK,80.90774536132812,T.thermophilus,75.641
Q746Q1_TT_P0001,84.71559143066406,T.thermophilus,75.659
Q72I09_rplV,76.7295150756836,T.thermophilus,75.696
Q72J94_TT_C0885,76.11273193359375,T.thermophilus,75.875
Q72LC8_clR,80.37130737304688,T.thermophilus,75.901
Q72JB3_leuC,77.5949935913086,T.thermophilus,75.903
Q72KF5_phzF,78.37677001953125,T.thermophilus,76.134
Q72I14_rplN,65.30950927734375,T.thermophilus,76.136
Q72GC0_TT_C1928,88.34684753417969,T.thermophilus,76.15
Q72K88_TT_C0559,82.41386413574219,T.thermophilus,76.174
P61671_mutS,83.23271942138672,T.thermophilus,76.259
Q8VRK4_dprA,78.8807373046875,T.thermophilus,76.297
Q72JP4_ftsZ,77.8304214477539,T.thermophilus,76.303
Q72JR8_rho,71.97748565673828,T.thermophilus,76.319
Q746N0_cobQ,79.95685577392578,T.thermophilus,76.361
Q72GQ3_TT_C1795,81.94447326660156,T.thermophilus,76.378
Q72HX7_TT_C1355,76.2634048461914,T.thermophilus,76.415
P62665_rpsE,76.80874633789062,T.thermophilus,76.438
Q72I58_prs,79.99211120605469,T.thermophilus,76.466
Q72GU0_rlmH,88.53361511230469,T.thermophilus,76.489
Q72KI6_TT_C0489,86.07379150390625,T.thermophilus,76.489
Q72IB2_TT_C1220,82.19692993164062,T.thermophilus,76.505
Q72JP1_mqnC,82.9395523071289,T.thermophilus,76.545
Q72GH2_TT_C1876,77.31492614746094,T.thermophilus,76.703
Q746H1_parA,75.87800598144531,T.thermophilus,76.764
Q746B7_fdhD,80.29972076416016,T.thermophilus,76.772
Q72GF3_TT_C1895,76.80817413330078,T.thermophilus,76.795
Q72L10_TT_C0255,77.46846771240234,T.thermophilus,76.834
Q72L76_rplT,73.35247802734375,T.thermophilus,76.851
Q72LF3_TT_C0106,77.90965270996094,T.thermophilus,76.886
Q72GT5_TT_C1763,84.31375122070312,T.thermophilus,76.941
Q745U7_TT_P0210,78.858154296875,T.thermophilus,77.005
Q72I55_speA,80.23184204101562,T.thermophilus,77.032
Q72J43_TT_C0938,85.50779724121094,T.thermophilus,77.036
Q745T7_TT_P0220,77.79088592529297,T.thermophilus,77.065
