name,pred
WP_068424237.1,42.780975341796875
WP_229068674.1,54.72114181518555
MGYP001121581011,57.20320510864258
WP_085753242.1,44.371761322021484
WP_103564847.1,45.995849609375
WP_240508704.1,50.06462478637695
RAY11579.1,48.0046501159668
WP_230616214.1,47.26649475097656
MGYP000271253724,64.43714904785156
NUT34383.1,44.65687942504883
WP_139580723.1,63.605159759521484
MBT8227529.1,54.70439529418945
MGYP001097842225,48.09952926635742
WP_242883606.1,65.54347229003906
WP_231775152.1,46.17036056518555
WP_231443412.1,43.93416213989258
WP_221382552.1,55.23545455932617
WP_218617243.1,55.66427993774414
OAA20861.1,45.852481842041016
WP_019629726.1,51.38317108154297
KAA1376628.1,46.10794448852539
MBX3624429.1,46.788734436035156
MGYP001149455765,46.988704681396484
WP_184682765.1,46.76457595825195
MBB5966108.1,51.09888458251953
WP_077315388.1,43.599552154541016
ACV09511,40.6309928894043
WP_085750434.1,47.01008224487305
WP_166054040.1,47.592777252197266
WP_042734330.1,47.9848518371582
WP_203674568.1,48.150630950927734
WP_084693247.1,62.30027770996094
TDP67440,47.233760833740234
WP_201805840.1,50.90789794921875
WP_233427406.1,54.55710983276367
MGYP001489421514,59.36467361450195
OKI36454.1,49.9678840637207
MBJ7347705.1,47.17877960205078
WP_119729924.1,49.676082611083984
WP_035284691,49.72147750854492
WP_187224800.1,49.14247512817383
MGYP000221121644,46.5670166015625
WP_129786244.1,49.84711837768555
WP_130342639,44.585655212402344
WP_199827708.1,48.64486312866211
WP_228771581.1,46.93804168701172
WP_194636445.1,56.95022201538086
WP_114422580.1,46.42692947387695
WP_203733135.1,48.719112396240234
WP_233872418.1,47.35406494140625
WP_103564314,56.057857513427734
WP_103935912.1,46.19028091430664
SCE72613.1,51.456539154052734
WP_261809161.1,46.14203643798828
WP_013736455.1,55.441104888916016
WP_164449727.1,52.515838623046875
MXX05622.1,57.97751235961914
MGYP002620941758,63.49525833129883
MBN1171866.1,56.5718879699707
MBO9569276.1,49.5845832824707
MGYP001498898836,56.30398178100586
MBN1575504.1,52.88497543334961
GGY18408.1,53.22446060180664
WP_151469820.1,52.33332824707031
GIG90696.1,56.1308479309082
WCH76321.1,50.357120513916016
WP_132265752.1,53.68886947631836
MGYP001195032839,54.162864685058594
WP_109639600.1,49.01933670043945
GGO06455.1,52.94076156616211
WP_132413760.1,49.26774978637695
MGYP001477358452,43.548892974853516
WP_260709492.1,58.54313278198242
WP_079085207.1,54.16671371459961
MGYP001369932055,45.35963821411133
MCB1670591.1,45.44801712036133
MGYP001481302102,52.12326431274414
MBN1366053.1,47.54021072387695
MGYP001473616946,44.303043365478516
WP_264933993.1,61.492252349853516
MBP7765893.1,43.3493766784668
MBE1573625.1,50.734710693359375
MGYP000861817556,50.298160552978516
WP_071091307.1,46.029563903808594
MGYP006125138823,45.37255859375
WP_256510026.1,55.38056564331055
WP_249044522.1,45.89509201049805
WP_119728035.1,49.94221878051758
WP_229874892.1,52.05912780761719
WP_086599340.1,64.56985473632812
MBN2738032.1,51.38155746459961
WP_225255694.1,49.912086486816406
WP_252811421.1,60.28592300415039
