name,pred
CSP_ind_0,48.456703186035156
CSP_ind_1,72.87109375
CSP_ind_2,64.88520050048828
CSP_ind_3,45.84466552734375
CSP_ind_4,48.03535842895508
CSP_ind_5,45.873287200927734
CSP_ind_6,67.80213928222656
CSP_ind_7,43.321495056152344
CSP_ind_8,43.06319808959961
CSP_ind_9,45.1294059753418
CSP_ind_10,55.719058990478516
CSP_ind_12,47.97366714477539
CSP_ind_13,47.756526947021484
CSP_ind_14,47.1945915222168
CSP_ind_15,47.57091522216797
CSP_ind_16,45.89641189575195
CSP_ind_17,48.055084228515625
CSP_ind_18,48.53498458862305
CSP_ind_19,46.18943405151367
CSP_ind_20,47.887149810791016
CSP_ind_21,53.375919342041016
CSP_ind_22,46.548160552978516
CSP_ind_23,48.168331146240234
CSP_ind_24,44.20083236694336
CSP_ind_25,45.806304931640625
CSP_ind_26,56.0644645690918
CSP_ind_27,43.7130012512207
CSP_ind_28,44.49482727050781
CSP_ind_29,43.969669342041016
CSP_ind_30,43.8376579284668
CSP_ind_31,43.952552795410156
CSP_ind_32,44.27374267578125
CSP_ind_33,44.42619705200195
CSP_ind_34,43.59646224975586
CSP_ind_35,50.74932861328125
CSP_ind_36,44.99534225463867
CSP_ind_37,44.102943420410156
CSP_ind_38,44.77762222290039
CSP_ind_39,58.42154312133789
CSP_ind_40,45.598567962646484
CSP_ind_41,50.63588333129883
CSP_ind_42,48.405311584472656
CSP_ind_43,44.91972351074219
CSP_ind_44,44.125518798828125
CSP_ind_45,48.662052154541016
CSP_ind_46,45.611961364746094
CSP_ind_47,43.546756744384766
CSP_ind_48,47.7255973815918
CSP_ind_49,47.03999328613281
CSP_ind_50,45.39322280883789
CSP_ind_51,46.1369743347168
CSP_ind_52,45.7313346862793
CSP_ind_53,51.91163635253906
CSP_ind_54,50.66818618774414
CSP_ind_55,45.56936264038086
CSP_ind_56,50.04257583618164
CSP_ind_57,46.655311584472656
CSP_ind_58,47.06369400024414
CSP_ind_59,47.39296340942383
CSP_ind_60,46.38262939453125
CSP_ind_61,45.41275405883789
CSP_ind_62,46.555301666259766
CSP_ind_63,46.119083404541016
CSP_ind_64,47.450233459472656
CSP_ind_65,67.49359893798828
CSP_ind_66,66.94976043701172
CSP_ind_67,67.52333068847656
CSP_ind_68,69.31951904296875
CSP_ind_69,65.91014099121094
CSP_ind_70,62.26396560668945
CSP_ind_71,67.33008575439453
CSP_ind_72,45.261478424072266
CSP_ind_73,45.94961929321289
CSP_ind_74,45.51420211791992
CSP_ind_75,68.65404510498047
CSP_ind_76,47.335323333740234
CSP_ind_77,46.81789016723633
CSP_ind_78,48.28609085083008
CSP_ind_79,48.28964614868164
CSP_ind_80,48.06898498535156
CSP_ind_81,44.92760467529297
CSP_ind_82,47.484832763671875
CSP_ind_83,47.28501892089844
CSP_ind_84,67.05704498291016
CSP_ind_85,67.0684585571289
CSP_ind_86,65.47433471679688
CSP_ind_87,56.220497131347656
CSP_ind_88,57.697628021240234
CSP_ind_89,64.97943115234375
CSP_ind_90,67.59368133544922
CSP_ind_91,67.4940414428711
CSP_ind_92,68.92769622802734
CSP_ind_93,65.26844787597656
CSP_ind_94,64.7860107421875
CSP_ind_95,68.24158477783203
CSP_ind_96,66.15861511230469
CSP_ind_97,69.15478515625
CSP_ind_98,65.54312896728516
