name,pred
P61500_recA,45.2454948425293
Q72G97_recG,69.76243591308594
P62662_rpsB,47.68276596069336
Q746P0_TT_P0013,52.75629806518555
Q746N8_cbiX,50.91011428833008
Q72H90_soj,50.89889907836914
Q72LP8_TT_C0010,50.17154312133789
Q72JA0_minD,50.78242874145508
Q72L65_hflX,47.93459701538086
Q72L52_TT_C0211,43.791996002197266
Q72JN6_TT_C0734,50.35969543457031
Q72I41_TT_C1291,49.36927795410156
Q72JQ4_TT_C0714,53.255130767822266
Q72JG1_rimO,49.15114212036133
Q72KY6_TT_C0279,47.189090728759766
Q72LK3_TT_C0056,66.25215911865234
Q72LH6_livF,69.52690124511719
Q72J57_TT_C0922,51.44907760620117
Q72GX5_pstB,52.23283767700195
Q72HC1_rlmN,46.23213577270508
Q72IH8_TT_C1154,49.23373794555664
Q72IZ8_TT_C0983,70.49313354492188
Q72I16_rplE,45.52297592163086
P61941_rpsL,50.12186813354492
P62663_rpsC,48.17881393432617
Q72KA4_TT_C0543,48.6890869140625
Q72LA0_TT_C0159,50.23887252807617
Q72J11_livF,46.154964447021484
P61537_ruvB,57.80184555053711
Q72L33_TT_C0230,51.7182731628418
Q72J12_livG,46.710453033447266
Q72GG8_TT_C1880,42.3349609375
Q72IJ8_TT_C1134,51.8985481262207
Q72J51_ftsE,48.08061599731445
Q72J39_miaB,52.66435623168945
Q72KZ4_TT_C0271,52.63266372680664
Q72I11_rplP,47.188819885253906
Q72GI4_dcd,52.83160400390625
Q72I12_rpmC,45.702083587646484
Q72KT1_TT_C0411,49.201412200927734
Q72L15_clpP,50.46231460571289
Q72HM2_mreB,54.12606430053711
Q72IY3_TT_C0998,57.627506256103516
Q72HV0_plsX,48.54941177368164
Q72KC1_TT_C0526,52.25593566894531
Q72L74_plsY,62.480194091796875
Q745Z3_TT_P0162,47.20943069458008
Q72K96_TT_C0551,45.2657470703125
Q72I53_metK,51.0837516784668
Q72IN7_TT_C1095,66.79733276367188
Q72GJ7_phoU,51.607032775878906
Q72I54_TT_C1278,48.506561279296875
Q72JC6_TT_C0852,46.98311996459961
Q72K93_rnr,51.50291442871094
P62657_rpsO,51.005008697509766
Q72JC7_TT_C0851,42.46335983276367
Q72HG4_TT_C1523,52.946537017822266
P62668_rpsH,66.76106262207031
Q72LF7_appF,51.11580276489258
Q72KN4_TT_C0377,49.05813980102539
Q72JH7_TT_C0795,49.515933990478516
Q72HQ8_TT_C1428,44.79887771606445
Q72GX4_pstA,50.47311782836914
Q72J58_TT_C0921,51.889015197753906
Q72K85_mnmE,46.16573715209961
P61989_cbiD,50.46877670288086
Q72HI3_TT_C1504,45.82027053833008
Q72J29_TT_C0952,45.13637161254883
Q746D0_TT_P0125,50.345157623291016
Q72IW1_aroB,51.69416046142578
Q72IH2_glyA,49.19865417480469
Q72JU9_rplS,46.242923736572266
Q72G84_rpmB,50.61009979248047
Q72GX1_mnmA,51.81935501098633
Q746A1_TT_P0154,49.47492218017578
Q72KB4_mfd,51.410858154296875
Q72JZ8_nadA,48.58937454223633
Q72H76_purM,54.86808776855469
Q72I07_rplB,45.909671783447266
Q72LH3_TT_C0086,50.71235275268555
Q72L86_clpA,56.071189880371094
Q72KZ7_chlI,47.34047317504883
Q72I20_rplR,44.88984680175781
Q72I04_rplC,50.790035247802734
Q72GJ8_phoB,59.19188690185547
Q72JK8_TT_C0764,52.68402862548828
Q72GE4_murE,50.895050048828125
Q72LQ3_TT_C0005,49.34550094604492
Q72KR6_mqnE,45.84897232055664
Q72HT7_TT_C1399,54.1640739440918
Q72J77_recG,50.85093307495117
Q72HA7_TT_C1588,54.16166687011719
Q72IN1_rplM,49.97444152832031
Q72L56_TT_C0207,50.507728576660156
P62667_rpsG,52.1639289855957
Q72J09_dppB,47.2740364074707
Q72KY9_TT_C0276,52.436622619628906
Q72HJ5_TT_C1492,52.20872497558594
Q72HJ9_TT_C1488,51.16183090209961
Q72K53_ftsK,51.67522048950195
Q72GD9_TT_C1909,49.91214370727539
P62664_rpsD,43.31031036376953
Q72JP5_ftsA,49.3552360534668
Q72L14_clpX,44.617820739746094
P62655_rpsM,48.047767639160156
Q72JU4_ffh,46.60466384887695
Q72KY0_TT_C0285,45.327552795410156
Q746M7_TT_P0026,49.8665885925293
Q8VUS5_lysK,61.45444107055664
Q746Q1_TT_P0001,52.635440826416016
Q72I09_rplV,49.650596618652344
Q72J94_TT_C0885,51.02253723144531
Q72LC8_clR,50.574825286865234
Q72JB3_leuC,49.56633377075195
Q72KF5_phzF,50.710514068603516
Q72I14_rplN,46.43027114868164
Q72GC0_TT_C1928,57.11068344116211
Q72K88_TT_C0559,51.3343620300293
P61671_mutS,52.041053771972656
Q8VRK4_dprA,51.044254302978516
Q72JP4_ftsZ,57.46670150756836
Q72JR8_rho,43.03522872924805
Q746N0_cobQ,50.90195846557617
Q72GQ3_TT_C1795,51.08095932006836
Q72HX7_TT_C1355,50.81435775756836
P62665_rpsE,51.7632942199707
Q72I58_prs,42.076595306396484
Q72GU0_rlmH,52.91213607788086
Q72KI6_TT_C0489,66.2662353515625
Q72IB2_TT_C1220,52.1912841796875
Q72JP1_mqnC,52.2038688659668
Q72GH2_TT_C1876,49.7803840637207
Q746H1_parA,50.86653137207031
Q746B7_fdhD,49.110172271728516
Q72GF3_TT_C1895,48.51919174194336
Q72L10_TT_C0255,54.018455505371094
Q72L76_rplT,46.37739944458008
Q72LF3_TT_C0106,49.049747467041016
Q72GT5_TT_C1763,61.591819763183594
Q745U7_TT_P0210,47.643192291259766
Q72I55_speA,46.205692291259766
Q72J43_TT_C0938,46.802371978759766
Q745T7_TT_P0220,51.64280700683594
Q72GJ0_TT_C1858,49.58884811401367
Q72KK6_TT_C0305,48.78398513793945
P16608_trpA,53.26636505126953
Q72KK5_TT_C0443,53.36384582519531
Q72KE4_TT_C0502,70.17321014404297
Q72KK0_TT_C0448,50.25308609008789
Q72IE4_TT_C1188,52.675472259521484
Q72KU0_pyrB,51.19858169555664
Q72KN5_TT_C0373,52.756813049316406
Q72IB8_TT_C1214,66.96662139892578
Q72IX8_TT_C1003,50.26548385620117
Q72GV3_TT_C1745,67.55460357666016
Q72JQ1_murD,50.87315368652344
Q72LB4_TT_C0145,50.81243133544922
Q72KM1_TT_C0312,51.84457015991211
Q72LI0_TT_C0079,46.81560134887695
Q72ID0_TT_C1202,53.1602897644043
P62476_rsmH,45.34233474731445
Q72GY1_TT_C1717,50.277565002441406
Q8VRL0_pilT,54.530704498291016
Q72KU3_pyrD,46.58910369873047
