name,pred
P61500_recA,68.37906646728516
Q72G97_recG,72.45384216308594
P62662_rpsB,66.63040924072266
Q746P0_TT_P0013,69.375244140625
Q746N8_cbiX,72.28308868408203
Q72H90_soj,67.7059555053711
Q72LP8_TT_C0010,68.2713851928711
Q72JA0_minD,67.11927795410156
Q72L65_hflX,69.63802337646484
Q72L52_TT_C0211,70.55097961425781
Q72JN6_TT_C0734,67.99317169189453
Q72I41_TT_C1291,72.14788818359375
Q72JQ4_TT_C0714,72.18577575683594
Q72JG1_rimO,67.88037872314453
Q72KY6_TT_C0279,64.32074737548828
Q72LK3_TT_C0056,73.09612274169922
Q72LH6_livF,66.23542022705078
Q72J57_TT_C0922,69.4138412475586
Q72GX5_pstB,55.932621002197266
Q72HC1_rlmN,71.82109069824219
Q72IH8_TT_C1154,67.01258850097656
Q72IZ8_TT_C0983,69.93899536132812
Q72I16_rplE,69.55218505859375
P61941_rpsL,47.83620071411133
P62663_rpsC,63.520652770996094
Q72KA4_TT_C0543,67.48681640625
Q72LA0_TT_C0159,68.23770904541016
Q72J11_livF,62.603939056396484
P61537_ruvB,66.77301788330078
Q72L33_TT_C0230,71.13864135742188
Q72J12_livG,66.62042999267578
Q72GG8_TT_C1880,62.92086410522461
Q72IJ8_TT_C1134,71.30490112304688
Q72J51_ftsE,65.65851593017578
Q72J39_miaB,57.36391830444336
Q72KZ4_TT_C0271,65.82929992675781
Q72I11_rplP,69.606201171875
Q72GI4_dcd,76.37326049804688
Q72I12_rpmC,68.11590576171875
Q72KT1_TT_C0411,70.33086395263672
Q72L15_clpP,74.24771881103516
Q72HM2_mreB,65.3512954711914
Q72IY3_TT_C0998,69.86854553222656
Q72HV0_plsX,74.38030242919922
Q72KC1_TT_C0526,68.87581634521484
Q72L74_plsY,72.07417297363281
Q745Z3_TT_P0162,66.36968231201172
Q72K96_TT_C0551,70.6447525024414
Q72I53_metK,75.32046508789062
Q72IN7_TT_C1095,68.38207244873047
Q72GJ7_phoU,76.85448455810547
Q72I54_TT_C1278,69.08905029296875
Q72JC6_TT_C0852,73.82048034667969
Q72K93_rnr,70.91034698486328
P62657_rpsO,72.8353500366211
Q72JC7_TT_C0851,53.5765495300293
Q72HG4_TT_C1523,68.97830200195312
P62668_rpsH,70.4306640625
Q72LF7_appF,66.60148620605469
Q72KN4_TT_C0377,71.42576599121094
Q72JH7_TT_C0795,66.3746109008789
Q72HQ8_TT_C1428,70.88394927978516
Q72GX4_pstA,65.73777770996094
Q72J58_TT_C0921,67.52715301513672
Q72K85_mnmE,74.24137115478516
P61989_cbiD,66.39510345458984
Q72HI3_TT_C1504,64.41595458984375
Q72J29_TT_C0952,66.60718536376953
Q746D0_TT_P0125,61.38893508911133
Q72IW1_aroB,70.9394302368164
Q72IH2_glyA,74.98416137695312
Q72JU9_rplS,64.4981689453125
Q72G84_rpmB,70.25475311279297
Q72GX1_mnmA,73.34537506103516
Q746A1_TT_P0154,68.0835952758789
Q72KB4_mfd,68.49057006835938
Q72JZ8_nadA,76.17807006835938
Q72H76_purM,71.61685180664062
Q72I07_rplB,62.83575439453125
Q72LH3_TT_C0086,71.29310607910156
Q72L86_clpA,69.84278869628906
Q72KZ7_chlI,66.87586212158203
Q72I20_rplR,67.86105346679688
Q72I04_rplC,69.51057434082031
Q72GJ8_phoB,72.65123748779297
Q72JK8_TT_C0764,73.62225341796875
Q72GE4_murE,74.8559799194336
Q72LQ3_TT_C0005,71.12211608886719
Q72KR6_mqnE,75.1427993774414
Q72HT7_TT_C1399,75.39094543457031
Q72J77_recG,69.63529205322266
Q72HA7_TT_C1588,72.6563720703125
Q72IN1_rplM,67.1363296508789
Q72L56_TT_C0207,71.607177734375
P62667_rpsG,59.74531173706055
Q72J09_dppB,66.88525390625
Q72KY9_TT_C0276,67.82103729248047
Q72HJ5_TT_C1492,73.23405456542969
Q72HJ9_TT_C1488,73.8067398071289
Q72K53_ftsK,67.0824966430664
Q72GD9_TT_C1909,67.51082611083984
P62664_rpsD,73.00493621826172
Q72JP5_ftsA,64.1810302734375
Q72L14_clpX,68.4400863647461
P62655_rpsM,68.96375274658203
Q72JU4_ffh,71.37051391601562
Q72KY0_TT_C0285,69.55662536621094
Q746M7_TT_P0026,69.25123596191406
Q8VUS5_lysK,74.12548828125
Q746Q1_TT_P0001,71.36140441894531
Q72I09_rplV,71.00486755371094
Q72J94_TT_C0885,70.5253677368164
Q72LC8_clR,73.6366195678711
Q72JB3_leuC,69.85081481933594
Q72KF5_phzF,73.05939483642578
Q72I14_rplN,67.0787124633789
Q72GC0_TT_C1928,75.61577606201172
Q72K88_TT_C0559,72.27020263671875
P61671_mutS,68.09440612792969
Q8VRK4_dprA,72.56669616699219
Q72JP4_ftsZ,66.88478088378906
Q72JR8_rho,64.60125732421875
Q746N0_cobQ,70.1178970336914
Q72GQ3_TT_C1795,72.16816711425781
Q72HX7_TT_C1355,68.5542221069336
P62665_rpsE,68.99796295166016
Q72I58_prs,73.05686950683594
Q72GU0_rlmH,73.40482330322266
Q72KI6_TT_C0489,70.91143798828125
Q72IB2_TT_C1220,71.64279174804688
Q72JP1_mqnC,69.47757720947266
Q72GH2_TT_C1876,69.3414306640625
Q746H1_parA,69.12112426757812
Q746B7_fdhD,73.9465560913086
Q72GF3_TT_C1895,67.7518081665039
Q72L10_TT_C0255,74.22663116455078
Q72L76_rplT,67.7538070678711
Q72LF3_TT_C0106,68.92726135253906
Q72GT5_TT_C1763,71.68067932128906
Q745U7_TT_P0210,67.85220336914062
Q72I55_speA,72.72341918945312
Q72J43_TT_C0938,71.19286346435547
Q745T7_TT_P0220,75.0217056274414
Q72GJ0_TT_C1858,71.2760009765625
Q72KK6_TT_C0305,75.94229125976562
P16608_trpA,75.26950073242188
Q72KK5_TT_C0443,75.37718963623047
Q72KE4_TT_C0502,71.64240264892578
Q72KK0_TT_C0448,77.7688217163086
Q72IE4_TT_C1188,76.85984802246094
Q72KU0_pyrB,52.64480972290039
Q72KN5_TT_C0373,71.82360076904297
Q72IB8_TT_C1214,69.4636001586914
Q72IX8_TT_C1003,70.04949951171875
Q72GV3_TT_C1745,73.25696563720703
Q72JQ1_murD,72.52627563476562
Q72LB4_TT_C0145,70.76130676269531
Q72KM1_TT_C0312,73.10934448242188
Q72LI0_TT_C0079,70.01007080078125
Q72ID0_TT_C1202,73.24832153320312
P62476_rsmH,76.23237609863281
Q72GY1_TT_C1717,74.71666717529297
Q8VRL0_pilT,72.3486328125
Q72KU3_pyrD,69.27845764160156
Q72IC8_TT_C1204,70.08892059326172
Q72JP9_murG,74.45042419433594
Q745Y8_TT_P0167,70.05858612060547
Q72I66_sfuC,71.6751480102539
Q72GD3_TT_C1915,71.97785949707031
Q72HR2_rplU,70.63606262207031
Q746I9_TT_P0066,60.10951614379883
Q72HR7_lytR,74.03392791748047
Q72K18_livF,68.37381744384766
Q72IC7_TT_C1205,77.66627502441406
Q72G65_ispH,73.41621398925781
Q72JF0_ychF,69.41515350341797
Q8VRL3_pilC,65.54237365722656
Q746L5_TT_P0038,71.31877136230469
Q745V7_TT_P0198,68.42074584960938
Q72J00_TT_C0981,73.28765869140625
Q72K73_TT_C0298,72.4586410522461
Q72J67_TT_C0912,71.29974365234375
Q72GJ2_TT_C1856,71.97842407226562
Q72KF9_TT_C0354,71.58509063720703
Q72IH7_purL,72.20954132080078
P62653_rpsJ,66.91022491455078
Q72JS9_TT_C0689,72.81753540039062
Q72LF8_appD,66.1828842163086
Q72KS4_lon1,67.75997924804688
Q72J92_secA,66.36460876464844
Q72KX7_TT_C0288,69.42607116699219
Q72JZ9_TT_C0619,71.77007293701172
Q72GE1_nuoN,69.36613464355469
Q72GP3_TT_C1805,71.52762603759766
Q72KY3_TT_C0282,63.74948501586914
Q746E4_TT_P0111,69.36630249023438
Q72GS6_TT_C1772,72.00585174560547
Q72JK5_TT_C0767,68.10003662109375
Q72K69_prkA,67.01676940917969
Q72KG6_TT_C0369,73.92516326904297
Q72I19_rplF,72.83280944824219
Q72LC7_merR,74.44121551513672
Q72KK7_TT_C0304,72.98690795898438
P62658_rpsQ,68.58552551269531
Q72K11_paaB,65.92023468017578
Q72KW2_TT_C0402,68.02267456054688
Q72IA1_TT_C1231,75.31373596191406
Q72KK1_TT_C0447,54.26432418823242
Q72HJ6_trpD,76.33390808105469
Q72HN7_TT_C1449,72.74586486816406
Q72KI0_TT_C0480,68.01628875732422
Q72HU3_TT_C1391,71.35566711425781
Q72GY8_TT_C1708,69.42395782470703
Q72H32_fmt,69.88772583007812
Q72IA2_TT_C1230,69.98477172851562
Q72JX0_TT_C0648,64.01583862304688
Q8KPZ1_comZ,69.37400817871094
Q72JF5_TT_C0817,72.39834594726562
Q72KV9_TT_C0405,65.31398010253906
Q72HW1_TT_C1371,69.89117431640625
Q72HP4_TT_C1442,79.58822631835938
Q72LE8_TT_C0111,77.5883560180664
Q60050_proB,73.44866943359375
Q72JD1_TT_C0847,71.29903411865234
Q72K32_TT_C0586,70.6020278930664
Q72JV3_TT_C0665,70.50709533691406
Q72GX7_recF,71.00857543945312
Q72KQ7_TT_C0461,69.8491439819336
