name,pred
P61500_recA,73.25912475585938
Q72G97_recG,69.62905883789062
P62662_rpsB,69.19036865234375
Q746P0_TT_P0013,69.82768249511719
Q746N8_cbiX,59.847774505615234
Q72H90_soj,67.35658264160156
Q72LP8_TT_C0010,50.89581298828125
Q72JA0_minD,67.02820587158203
Q72L65_hflX,54.503746032714844
Q72L52_TT_C0211,71.52196502685547
Q72JN6_TT_C0734,68.00997924804688
Q72I41_TT_C1291,66.87655639648438
Q72JQ4_TT_C0714,64.46753692626953
Q72JG1_rimO,68.94764709472656
Q72KY6_TT_C0279,49.924800872802734
Q72LK3_TT_C0056,71.36852264404297
Q72LH6_livF,67.08113861083984
Q72J57_TT_C0922,70.86829376220703
Q72GX5_pstB,52.10195541381836
Q72HC1_rlmN,52.90996170043945
Q72IH8_TT_C1154,70.66962432861328
Q72IZ8_TT_C0983,69.21849060058594
Q72I16_rplE,69.89114379882812
P61941_rpsL,50.82530212402344
P62663_rpsC,60.72748947143555
Q72KA4_TT_C0543,58.23807907104492
Q72LA0_TT_C0159,63.970211029052734
Q72J11_livF,66.11302947998047
P61537_ruvB,66.48664855957031
Q72L33_TT_C0230,72.82154083251953
Q72J12_livG,65.0101547241211
Q72GG8_TT_C1880,53.03293991088867
Q72IJ8_TT_C1134,71.94268035888672
Q72J51_ftsE,56.808528900146484
Q72J39_miaB,68.04969024658203
Q72KZ4_TT_C0271,57.57188415527344
Q72I11_rplP,69.2710189819336
Q72GI4_dcd,78.25064086914062
Q72I12_rpmC,68.11592102050781
Q72KT1_TT_C0411,65.83895874023438
Q72L15_clpP,70.146240234375
Q72HM2_mreB,66.71556091308594
Q72IY3_TT_C0998,67.50723266601562
Q72HV0_plsX,76.53829193115234
Q72KC1_TT_C0526,70.74566650390625
Q72L74_plsY,71.99200439453125
Q745Z3_TT_P0162,76.28978729248047
Q72K96_TT_C0551,70.6447525024414
Q72I53_metK,69.48099517822266
Q72IN7_TT_C1095,67.22096252441406
Q72GJ7_phoU,73.30264282226562
Q72I54_TT_C1278,54.01961898803711
Q72JC6_TT_C0852,80.59135437011719
Q72K93_rnr,69.67314910888672
P62657_rpsO,72.83534240722656
Q72JC7_TT_C0851,54.68472671508789
Q72HG4_TT_C1523,69.70567321777344
P62668_rpsH,72.9236831665039
Q72LF7_appF,66.38433837890625
Q72KN4_TT_C0377,64.95013427734375
Q72JH7_TT_C0795,68.69525146484375
Q72HQ8_TT_C1428,70.68513488769531
Q72GX4_pstA,50.92332458496094
Q72J58_TT_C0921,68.91203308105469
Q72K85_mnmE,75.93472290039062
P61989_cbiD,72.36320495605469
Q72HI3_TT_C1504,53.83721160888672
Q72J29_TT_C0952,55.0361442565918
Q746D0_TT_P0125,53.069156646728516
Q72IW1_aroB,76.38104248046875
Q72IH2_glyA,53.11425018310547
Q72JU9_rplS,65.4061508178711
Q72G84_rpmB,70.25474548339844
Q72GX1_mnmA,73.97258758544922
Q746A1_TT_P0154,67.52391052246094
Q72KB4_mfd,68.87276458740234
Q72JZ8_nadA,58.1697883605957
Q72H76_purM,70.85462188720703
Q72I07_rplB,48.9920768737793
Q72LH3_TT_C0086,70.59977722167969
Q72L86_clpA,76.94009399414062
Q72KZ7_chlI,53.22660446166992
Q72I20_rplR,68.25528717041016
Q72I04_rplC,50.41836166381836
Q72GJ8_phoB,75.1192626953125
Q72JK8_TT_C0764,70.298828125
Q72GE4_murE,75.61359405517578
Q72LQ3_TT_C0005,69.17224884033203
Q72KR6_mqnE,67.95386505126953
Q72HT7_TT_C1399,74.45233917236328
Q72J77_recG,53.48971939086914
Q72HA7_TT_C1588,69.1447982788086
Q72IN1_rplM,70.16352844238281
Q72L56_TT_C0207,61.00172805786133
P62667_rpsG,50.193878173828125
Q72J09_dppB,68.74761962890625
Q72KY9_TT_C0276,69.98892974853516
Q72HJ5_TT_C1492,78.38113403320312
