name,pred
P61500_recA,47.2100715637207
Q72G97_recG,67.91181182861328
P62662_rpsB,50.68162536621094
Q746P0_TT_P0013,51.4908561706543
Q746N8_cbiX,70.82508850097656
Q72H90_soj,54.70875930786133
Q72LP8_TT_C0010,50.30314636230469
Q72JA0_minD,64.00479125976562
Q72L65_hflX,52.5395393371582
Q72L52_TT_C0211,49.50932693481445
Q72JN6_TT_C0734,52.250728607177734
Q72I41_TT_C1291,67.76931762695312
Q72JQ4_TT_C0714,52.87564468383789
Q72JG1_rimO,52.82682418823242
Q72KY6_TT_C0279,50.79133224487305
Q72LK3_TT_C0056,65.33773040771484
Q72LH6_livF,72.44014739990234
Q72J57_TT_C0922,66.43380737304688
Q72GX5_pstB,49.56245422363281
Q72HC1_rlmN,50.50678634643555
Q72IH8_TT_C1154,48.42782974243164
Q72IZ8_TT_C0983,72.72071075439453
Q72I16_rplE,51.999935150146484
P61941_rpsL,46.239952087402344
P62663_rpsC,60.40573501586914
Q72KA4_TT_C0543,65.21148681640625
Q72LA0_TT_C0159,65.77638244628906
Q72J11_livF,54.105464935302734
P61537_ruvB,67.6707763671875
Q72L33_TT_C0230,67.72758483886719
Q72J12_livG,51.76966857910156
Q72GG8_TT_C1880,48.27035903930664
Q72IJ8_TT_C1134,60.22806930541992
Q72J51_ftsE,55.18861770629883
Q72J39_miaB,48.40188980102539
Q72KZ4_TT_C0271,51.77611541748047
Q72I11_rplP,46.297237396240234
Q72GI4_dcd,70.9979019165039
Q72I12_rpmC,52.731624603271484
Q72KT1_TT_C0411,58.91642379760742
Q72L15_clpP,49.27352523803711
Q72HM2_mreB,71.42574310302734
Q72IY3_TT_C0998,69.4731674194336
Q72HV0_plsX,51.52742385864258
Q72KC1_TT_C0526,73.97086334228516
Q72L74_plsY,51.8497200012207
Q745Z3_TT_P0162,44.403316497802734
Q72K96_TT_C0551,52.675941467285156
Q72I53_metK,54.92534255981445
Q72IN7_TT_C1095,65.93119812011719
Q72GJ7_phoU,72.47278594970703
Q72I54_TT_C1278,55.45883560180664
Q72JC6_TT_C0852,68.31542205810547
Q72K93_rnr,70.44316101074219
