name,pred,sp,exp_tm
P61500_recA,74.40661148265069,T.thermophilus,72.06
Q72G97_recG,77.45304328661057,T.thermophilus,72.153
P62662_rpsB,70.59504078417798,T.thermophilus,72.216
Q746P0_TT_P0013,72.91455730496637,T.thermophilus,72.228
Q746N8_cbiX,83.07841715774296,T.thermophilus,72.234
Q72H90_soj,72.06667976098505,T.thermophilus,72.258
Q72LP8_TT_C0010,83.35940760736115,T.thermophilus,72.269
Q72JA0_minD,71.75212039776173,T.thermophilus,72.273
Q72L65_hflX,73.2270048885135,T.thermophilus,72.276
Q72L52_TT_C0211,90.68197369440216,T.thermophilus,72.283
Q72JN6_TT_C0734,86.73870219574542,T.thermophilus,72.316
Q72I41_TT_C1291,75.26452896214357,T.thermophilus,72.328
Q72JQ4_TT_C0714,76.73091044588156,T.thermophilus,72.33
Q72JG1_rimO,72.44895579461917,T.thermophilus,72.356
Q72KY6_TT_C0279,74.09614394205136,T.thermophilus,72.378
Q72LK3_TT_C0056,72.54472041210923,T.thermophilus,72.379
Q72LH6_livF,77.61513535083027,T.thermophilus,72.441
Q72J57_TT_C0922,84.15578806661104,T.thermophilus,72.471
Q72GX5_pstB,84.55926572947062,T.thermophilus,72.472
Q72HC1_rlmN,72.3209236627195,T.thermophilus,72.512
Q72IH8_TT_C1154,75.38925569976747,T.thermophilus,72.547
Q72IZ8_TT_C0983,86.72694169872071,T.thermophilus,72.562
Q72I16_rplE,71.09025112223469,T.thermophilus,72.567
P61941_rpsL,66.92764196284287,T.thermophilus,72.573
P62663_rpsC,73.60944858707465,T.thermophilus,72.621
Q72KA4_TT_C0543,71.74687488075885,T.thermophilus,72.621
Q72LA0_TT_C0159,72.85048135868544,T.thermophilus,72.623
Q72J11_livF,84.59742946048088,T.thermophilus,72.658
P61537_ruvB,72.10634449229447,T.thermophilus,72.665
Q72L33_TT_C0230,72.96742764529061,T.thermophilus,72.691
Q72J12_livG,84.29806772528642,T.thermophilus,72.734
Q72GG8_TT_C1880,71.83201672751478,T.thermophilus,72.752
Q72IJ8_TT_C1134,73.43194332563417,T.thermophilus,72.86
Q72J51_ftsE,73.46294536904689,T.thermophilus,72.886
Q72J39_miaB,72.86178277317184,T.thermophilus,72.972
Q72KZ4_TT_C0271,72.48174227189817,T.thermophilus,73.132
Q72I11_rplP,72.83035757541947,T.thermophilus,73.157
Q72GI4_dcd,76.15293750622395,T.thermophilus,73.294
Q72I12_rpmC,72.78562297607837,T.thermophilus,73.338
Q72KT1_TT_C0411,76.47090206427488,T.thermophilus,73.343
Q72L15_clpP,75.65966729089432,T.thermophilus,73.347
Q72HM2_mreB,69.75050057064904,T.thermophilus,73.349
Q72IY3_TT_C0998,80.71384268382563,T.thermophilus,73.418
Q72HV0_plsX,83.05630933950711,T.thermophilus,73.469
Q72KC1_TT_C0526,75.31262484406948,T.thermophilus,73.486
Q72L74_plsY,74.90382182376558,T.thermophilus,73.558
Q745Z3_TT_P0162,77.68985003593362,T.thermophilus,73.594
Q72K96_TT_C0551,72.19426478641265,T.thermophilus,73.624
Q72I53_metK,86.9397164751691,T.thermophilus,73.648
Q72IN7_TT_C1095,78.24530797110401,T.thermophilus,73.667
Q72GJ7_phoU,75.68225015975678,T.thermophilus,73.693
Q72I54_TT_C1278,75.45500031127457,T.thermophilus,73.702
Q72JC6_TT_C0852,80.26448870331231,T.thermophilus,73.707
Q72K93_rnr,75.9782705724768,T.thermophilus,73.717
P62657_rpsO,71.5728546545874,T.thermophilus,73.801
Q72JC7_TT_C0851,77.8258662119777,T.thermophilus,73.932
Q72HG4_TT_C1523,76.86085475635383,T.thermophilus,74.007
P62668_rpsH,72.08517879126765,T.thermophilus,74.105
Q72LF7_appF,81.71645898736965,T.thermophilus,74.211
Q72KN4_TT_C0377,74.18653130581016,T.thermophilus,74.219
Q72JH7_TT_C0795,86.29161169174702,T.thermophilus,74.223
Q72HQ8_TT_C1428,72.54062459746315,T.thermophilus,74.253
Q72GX4_pstA,84.29112959092492,T.thermophilus,74.329
Q72J58_TT_C0921,78.12383073944689,T.thermophilus,74.333
Q72K85_mnmE,74.71608900177611,T.thermophilus,74.34
P61989_cbiD,73.25505682761487,T.thermophilus,74.514
Q72HI3_TT_C1504,88.28664867446265,T.thermophilus,74.517
