name,pred
P61500_recA,85.4142690328508
Q72G97_recG,83.06370256438483
P62662_rpsB,68.22138845206845
Q746P0_TT_P0013,74.14154121705644
Q746N8_cbiX,77.07738602557217
Q72H90_soj,44.66096719665536
Q72LP8_TT_C0010,84.10338479286924
Q72JA0_minD,77.75216550048069
Q72L65_hflX,76.6730301178567
Q72L52_TT_C0211,61.94763834001307
Q72JN6_TT_C0734,83.86884950410527
Q72I41_TT_C1291,84.88908659307599
Q72JQ4_TT_C0714,75.87207480131207
Q72JG1_rimO,85.36165418193917
Q72KY6_TT_C0279,49.48415820445594
Q72LK3_TT_C0056,87.66243215112064
Q72LH6_livF,72.54212958978438
Q72J57_TT_C0922,80.67216996541391
Q72GX5_pstB,64.31718687343236
Q72HC1_rlmN,72.20265601680842
Q72IH8_TT_C1154,43.43564596175836
Q72IZ8_TT_C0983,72.08343826964416
Q72I16_rplE,47.588959697755065
P61941_rpsL,48.89079003167687
P62663_rpsC,73.2049888867853
Q72KA4_TT_C0543,75.67254555409924
Q72LA0_TT_C0159,80.51734338136562
Q72J11_livF,70.88782765901952
P61537_ruvB,83.40943562797
Q72L33_TT_C0230,79.7690468279754
Q72J12_livG,71.44513789243142
Q72GG8_TT_C1880,75.45321986943037
Q72IJ8_TT_C1134,83.1129641167558
Q72J51_ftsE,69.69110726625881
Q72J39_miaB,81.40186369594765
Q72KZ4_TT_C0271,72.79892040160087
Q72I11_rplP,60.83217755254307
Q72GI4_dcd,72.65586229862143
Q72I12_rpmC,53.45347964314483
Q72KT1_TT_C0411,78.9065065869229
Q72L15_clpP,77.5811233227751
Q72HM2_mreB,73.75130109938829
Q72IY3_TT_C0998,69.48925466219997
Q72HV0_plsX,81.30603919812651
Q72KC1_TT_C0526,76.85774097913752
Q72L74_plsY,83.9698756066865
Q745Z3_TT_P0162,44.43687204361573
Q72K96_TT_C0551,63.42108769882989
Q72I53_metK,84.01384373778974
Q72IN7_TT_C1095,86.57755224873475
Q72GJ7_phoU,84.90537404313058
Q72I54_TT_C1278,63.358550677057806
Q72JC6_TT_C0852,82.87333899984978
Q72K93_rnr,83.79225457660593
P62657_rpsO,54.67153938989251
Q72JC7_TT_C0851,52.93736707751806
Q72HG4_TT_C1523,84.68930984049469
P62668_rpsH,69.77765430478416
Q72LF7_appF,50.52731149613213
Q72KN4_TT_C0377,83.38592261796472
Q72JH7_TT_C0795,84.91065149631002
Q72HQ8_TT_C1428,85.7170718910715
Q72GX4_pstA,70.0388044047035
Q72J58_TT_C0921,77.00437992591573
Q72K85_mnmE,82.27340195475091
P61989_cbiD,78.12029779991299
Q72HI3_TT_C1504,87.59222046691474
Q72J29_TT_C0952,84.78571717353837
Q746D0_TT_P0125,68.24886154796936
Q72IW1_aroB,80.70597440832132
Q72IH2_glyA,79.95338243918142
Q72JU9_rplS,50.34875034485356
Q72G84_rpmB,53.13847916148252
Q72GX1_mnmA,81.58031506661925
Q746A1_TT_P0154,64.8805250601733
Q72KB4_mfd,83.01750289294323
Q72JZ8_nadA,42.565290339494005
Q72H76_purM,82.72523498097107
Q72I07_rplB,53.29429776301576
Q72LH3_TT_C0086,50.02909716146608
Q72L86_clpA,89.19112111536157
Q72KZ7_chlI,86.03977098730006
Q72I20_rplR,54.35220956029289
Q72I04_rplC,57.185563194126885
Q72GJ8_phoB,83.85521275670663
Q72JK8_TT_C0764,48.2649168191749
Q72GE4_murE,74.29850752493545
Q72LQ3_TT_C0005,79.21086633375177
Q72KR6_mqnE,41.7015774419578
Q72HT7_TT_C1399,74.32360935972545
Q72J77_recG,86.02056137708863
Q72HA7_TT_C1588,50.86031000930697
Q72IN1_rplM,52.19925217642301
Q72L56_TT_C0207,61.33388889854437
P62667_rpsG,44.899971554129166
Q72J09_dppB,48.91296970631003
Q72KY9_TT_C0276,79.79819258112455
Q72HJ5_TT_C1492,71.38322961413571
Q72HJ9_TT_C1488,87.90525088568442
Q72K53_ftsK,78.07838556017694
Q72GD9_TT_C1909,83.33924789589653
P62664_rpsD,52.54267385922837
Q72JP5_ftsA,79.67196085117943
Q72L14_clpX,79.12985223781848
P62655_rpsM,52.1165833873408
Q72JU4_ffh,87.07681049717267
Q72KY0_TT_C0285,76.13764007764327
Q746M7_TT_P0026,62.14695002202296
Q8VUS5_lysK,66.89087943157995
Q746Q1_TT_P0001,82.81437284182128
Q72I09_rplV,63.96729811487003
Q72J94_TT_C0885,83.13128350604515
Q72LC8_clR,84.07055839536952
Q72JB3_leuC,52.96037110470913
Q72KF5_phzF,84.176574525541
Q72I14_rplN,54.38714574145777
Q72GC0_TT_C1928,76.09731267066988
Q72K88_TT_C0559,81.95231563543952
P61671_mutS,85.31320700207093
Q8VRK4_dprA,81.06896099130255
Q72JP4_ftsZ,73.22477734019722
Q72JR8_rho,76.82841957701719
Q746N0_cobQ,78.1650603434086
Q72GQ3_TT_C1795,43.14471537718039
Q72HX7_TT_C1355,62.01408953942696
P62665_rpsE,65.45684929471508
Q72I58_prs,48.94359450363693
Q72GU0_rlmH,83.82043825243568
Q72KI6_TT_C0489,83.74825850134818
Q72IB2_TT_C1220,80.55092427103698
Q72JP1_mqnC,66.85077557784261
Q72GH2_TT_C1876,43.10209654953755
Q746H1_parA,80.20074409486338
Q746B7_fdhD,76.64188835367145
Q72GF3_TT_C1895,82.65949436148604
Q72L10_TT_C0255,80.63634555933797
Q72L76_rplT,51.99720396328263
Q72LF3_TT_C0106,70.36362725667448
Q72GT5_TT_C1763,68.74938925942625
Q745U7_TT_P0210,67.78795864760114
Q72I55_speA,85.43866028771195
Q72J43_TT_C0938,89.58266662424732
Q745T7_TT_P0220,79.75219251078657
Q72GJ0_TT_C1858,42.09592036031066
Q72KK6_TT_C0305,82.34163359600899
P16608_trpA,59.52574042514995
Q72KK5_TT_C0443,41.66416021907504
Q72KE4_TT_C0502,51.42233282477511
Q72KK0_TT_C0448,42.92249048648157
Q72IE4_TT_C1188,80.62490442407903
Q72KU0_pyrB,40.82684756150783
Q72KN5_TT_C0373,86.50238247311518
Q72IB8_TT_C1214,85.96077685453533
Q72IX8_TT_C1003,76.80226384840012
Q72GV3_TT_C1745,83.1604292591943
Q72JQ1_murD,82.83084791691326
Q72LB4_TT_C0145,81.10501693465868
Q72KM1_TT_C0312,64.55614532265234
Q72LI0_TT_C0079,83.25536353609334
Q72ID0_TT_C1202,88.75456156558964
P62476_rsmH,43.78863951548735
Q72GY1_TT_C1717,83.91290146767203
Q8VRL0_pilT,70.74191925228052
Q72KU3_pyrD,77.9630999547538
Q72IC8_TT_C1204,80.4877465297223
Q72JP9_murG,81.52689382724904
Q745Y8_TT_P0167,76.55778842467636
Q72I66_sfuC,72.91808625247819
Q72GD3_TT_C1915,70.04916769400295
Q72HR2_rplU,71.49413197932357
Q746I9_TT_P0066,83.79265377881315
Q72HR7_lytR,83.99719700574866
Q72K18_livF,87.04386833103287
Q72IC7_TT_C1205,46.22017816365484
Q72G65_ispH,54.52333157843992
Q72JF0_ychF,86.54625479568868
Q8VRL3_pilC,77.99733154402294
Q746L5_TT_P0038,78.13113613983901
Q745V7_TT_P0198,53.17453111281658
Q72J00_TT_C0981,82.72746652130944
Q72K73_TT_C0298,79.5993140335095
Q72J67_TT_C0912,83.13986236147831
Q72GJ2_TT_C1856,87.1885950992385
Q72KF9_TT_C0354,77.39036055603283
Q72IH7_purL,85.68182233617395
P62653_rpsJ,54.44273065679111
Q72JS9_TT_C0689,85.97478885200876
Q72LF8_appD,49.52807643528328
Q72KS4_lon1,76.55574051735333
Q72J92_secA,64.26943430540469
Q72KX7_TT_C0288,88.44803814279766
Q72JZ9_TT_C0619,48.206291979033566
Q72GE1_nuoN,90.1613501438338
Q72GP3_TT_C1805,72.68625755467917
Q72KY3_TT_C0282,81.05070946638844
Q746E4_TT_P0111,49.00761655761988
Q72GS6_TT_C1772,85.90284463022351
Q72JK5_TT_C0767,76.82377286332515
Q72K69_prkA,40.8390761231205
Q72KG6_TT_C0369,82.86163439113409
Q72I19_rplF,85.81693631522973
Q72LC7_merR,46.4930179022071
Q72KK7_TT_C0304,68.66993205210113
P62658_rpsQ,55.88578875157226
Q72K11_paaB,51.200288573075056
Q72KW2_TT_C0402,80.4164889357335
Q72IA1_TT_C1231,85.37020509321783
Q72KK1_TT_C0447,54.69944761619928
Q72HJ6_trpD,81.41394355473814
Q72HN7_TT_C1449,78.66910901833317
Q72KI0_TT_C0480,88.5853796701697
Q72HU3_TT_C1391,81.36284567221395
Q72GY8_TT_C1708,41.80652371021392
Q72H32_fmt,82.26187299500639
Q72IA2_TT_C1230,88.81405866255375
