name,pred
P61500_recA,70.78131252608902
Q72G97_recG,84.20811948395554
P62662_rpsB,68.63821942875956
Q746P0_TT_P0013,81.66585611558241
Q746N8_cbiX,81.77836726566537
Q72H90_soj,73.8971655938845
Q72LP8_TT_C0010,79.4872978941635
Q72JA0_minD,54.00825893456296
Q72L65_hflX,78.97452665101116
Q72L52_TT_C0211,67.67543951347405
Q72JN6_TT_C0734,84.2790976363993
Q72I41_TT_C1291,75.39085650061843
Q72JQ4_TT_C0714,82.18677108376204
Q72JG1_rimO,73.53082172034054
Q72KY6_TT_C0279,56.23808469944413
Q72LK3_TT_C0056,83.52256953349621
Q72LH6_livF,78.57500109000307
Q72J57_TT_C0922,60.06896680469112
Q72GX5_pstB,75.58288473835758
Q72HC1_rlmN,73.10766338866502
Q72IH8_TT_C1154,76.59424756226178
Q72IZ8_TT_C0983,84.09763628108527
Q72I16_rplE,71.89946194042464
P61941_rpsL,54.35179438999738
P62663_rpsC,48.53053798381511
Q72KA4_TT_C0543,76.3278040410747
Q72LA0_TT_C0159,77.33471176834634
Q72J11_livF,85.75947514952244
P61537_ruvB,73.23897297068596
Q72L33_TT_C0230,80.9927532899442
Q72J12_livG,71.43775265159785
Q72GG8_TT_C1880,82.68115507324981
Q72IJ8_TT_C1134,78.38309660494815
Q72J51_ftsE,55.9457189829312
Q72J39_miaB,79.83988126762456
Q72KZ4_TT_C0271,76.85738568917309
Q72I11_rplP,61.570460118565165
Q72GI4_dcd,78.4256276081054
Q72I12_rpmC,72.78562297607837
Q72KT1_TT_C0411,81.37572792744095
Q72L15_clpP,70.89233065991696
Q72HM2_mreB,68.92843144936452
Q72IY3_TT_C0998,85.39776601360431
Q72HV0_plsX,78.53436230530805
Q72KC1_TT_C0526,73.8018361068003
Q72L74_plsY,75.10917942320381
Q745Z3_TT_P0162,81.67289804251777
Q72K96_TT_C0551,72.19426478641265
Q72I53_metK,54.43927556168762
Q72IN7_TT_C1095,80.97359158399763
Q72GJ7_phoU,75.3561778048772
Q72I54_TT_C1278,54.851162419042296
Q72JC6_TT_C0852,63.90281697834878
Q72K93_rnr,79.86235635189107
P62657_rpsO,71.5728546545874
Q72JC7_TT_C0851,49.82556790813691
Q72HG4_TT_C1523,79.2040120318538
P62668_rpsH,72.82951126674016
Q72LF7_appF,57.460024691645984
Q72KN4_TT_C0377,82.93087202195436
Q72JH7_TT_C0795,63.33234704417588
Q72HQ8_TT_C1428,65.45949999737103
Q72GX4_pstA,52.25884308590581
Q72J58_TT_C0921,74.51408470087853
Q72K85_mnmE,75.7269967351641
P61989_cbiD,71.53352924515413
Q72HI3_TT_C1504,90.0759847438418
Q72J29_TT_C0952,83.5659707974652
Q746D0_TT_P0125,87.21716999323132
Q72IW1_aroB,81.54650263966771
Q72IH2_glyA,65.51296514898404
Q72JU9_rplS,72.72061688865462
Q72G84_rpmB,76.2019156250278
Q72GX1_mnmA,76.17149242481554
Q746A1_TT_P0154,77.91574658893333
Q72KB4_mfd,80.25764637748055
Q72JZ8_nadA,77.74927527650041
Q72H76_purM,82.66270793925416
Q72I07_rplB,50.48118368108783
Q72LH3_TT_C0086,73.57760422700468
Q72L86_clpA,73.85597591014351
Q72KZ7_chlI,51.927832599722926
Q72I20_rplR,70.80484150418258
Q72I04_rplC,72.46459653709806
Q72GJ8_phoB,80.24676412531173
Q72JK8_TT_C0764,86.58375585103495
Q72GE4_murE,81.47699355134651
Q72LQ3_TT_C0005,73.4793006834767
Q72KR6_mqnE,71.20533712655423
Q72HT7_TT_C1399,86.28711667489372
Q72J77_recG,79.3517447926798
Q72HA7_TT_C1588,82.84212138724516
Q72IN1_rplM,70.85052620477687
Q72L56_TT_C0207,73.05443376635426
P62667_rpsG,59.3480934469259
Q72J09_dppB,74.11784457403584
Q72KY9_TT_C0276,82.00764106933816
Q72HJ5_TT_C1492,76.2065104424329
Q72HJ9_TT_C1488,81.02491301975788
Q72K53_ftsK,83.44896463052895
Q72GD9_TT_C1909,87.01179642570479
P62664_rpsD,49.991454389336255
Q72JP5_ftsA,60.25662178225018
Q72L14_clpX,74.93739073737072
P62655_rpsM,72.25716308618227
Q72JU4_ffh,79.06300183619739
Q72KY0_TT_C0285,66.72479534528804
Q746M7_TT_P0026,85.85054115703352
Q8VUS5_lysK,75.17309568860185
Q746Q1_TT_P0001,74.79769391697607
Q72I09_rplV,73.03080099568682
Q72J94_TT_C0885,74.62062378594146
Q72LC8_clR,76.34023120578547
Q72JB3_leuC,76.31799165082123
Q72KF5_phzF,75.79715652308305
Q72I14_rplN,47.61899766783736
Q72GC0_TT_C1928,76.89735780618204
Q72K88_TT_C0559,75.9009930092031
P61671_mutS,75.80474535704231
Q8VRK4_dprA,81.34813507087789
Q72JP4_ftsZ,54.87768740970104
Q72JR8_rho,71.9953582946431
Q746N0_cobQ,78.77540059802763
Q72GQ3_TT_C1795,78.41060962106977
Q72HX7_TT_C1355,74.04202010679643
P62665_rpsE,71.40997216999739
Q72I58_prs,65.07144750779845
Q72GU0_rlmH,78.41473737189243
Q72KI6_TT_C0489,82.48353800460957
Q72IB2_TT_C1220,68.38166015422324
Q72JP1_mqnC,75.04143880066061
Q72GH2_TT_C1876,71.41898216381435
Q746H1_parA,73.15464150441069
Q746B7_fdhD,84.00033473509741
Q72GF3_TT_C1895,68.7928384276601
Q72L10_TT_C0255,83.70540414440309
