name,pred
P61500_recA,77.75247701009114
Q72G97_recG,78.87938690185547
P62662_rpsB,69.86144765218098
Q746P0_TT_P0013,78.95984395345052
Q746N8_cbiX,79.14309183756511
Q72H90_soj,79.01443735758464
Q72LP8_TT_C0010,79.35871124267578
Q72JA0_minD,65.78159459431966
Q72L65_hflX,78.5591532389323
Q72L52_TT_C0211,74.77651723225911
Q72JN6_TT_C0734,78.19501241048177
Q72I41_TT_C1291,80.94861348470052
Q72JQ4_TT_C0714,79.79019165039062
Q72JG1_rimO,77.7132568359375
Q72KY6_TT_C0279,72.51514434814453
Q72LK3_TT_C0056,80.86701202392578
Q72LH6_livF,79.82413482666016
Q72J57_TT_C0922,77.76578267415364
Q72GX5_pstB,63.166430155436196
Q72HC1_rlmN,75.6768569946289
Q72IH8_TT_C1154,74.02794901529948
Q72IZ8_TT_C0983,78.09686279296875
Q72I16_rplE,66.89609018961589
P61941_rpsL,67.2908223470052
P62663_rpsC,77.12731424967448
Q72KA4_TT_C0543,76.74512736002605
Q72LA0_TT_C0159,79.63170369466145
Q72J11_livF,68.95361328125
P61537_ruvB,79.79200236002605
Q72L33_TT_C0230,81.02475484212239
Q72J12_livG,72.89020538330078
Q72GG8_TT_C1880,58.195569356282554
Q72IJ8_TT_C1134,78.97332255045573
Q72J51_ftsE,76.97273254394531
Q72J39_miaB,75.02698771158855
Q72KZ4_TT_C0271,77.19410959879558
Q72I11_rplP,76.30080922444661
Q72GI4_dcd,75.17635854085286
Q72I12_rpmC,58.13610076904297
Q72KT1_TT_C0411,77.12523651123047
Q72L15_clpP,55.40496317545573
Q72HM2_mreB,78.00592549641927
Q72IY3_TT_C0998,79.35674285888672
Q72HV0_plsX,76.70316060384114
Q72KC1_TT_C0526,77.4777323404948
Q72L74_plsY,78.98976643880208
Q745Z3_TT_P0162,47.99031448364258
Q72K96_TT_C0551,78.5520528157552
Q72I53_metK,78.40146891276042
Q72IN7_TT_C1095,79.86645253499348
Q72GJ7_phoU,78.82075754801433
Q72I54_TT_C1278,78.44257354736328
Q72JC6_TT_C0852,76.12471008300781
Q72K93_rnr,78.96391042073567
P62657_rpsO,56.75823211669922
Q72JC7_TT_C0851,52.58688990275065
Q72HG4_TT_C1523,81.4503173828125
P62668_rpsH,74.53728485107422
Q72LF7_appF,75.3218765258789
Q72KN4_TT_C0377,77.0950215657552
Q72JH7_TT_C0795,76.69814809163411
Q72HQ8_TT_C1428,76.97646840413411
Q72GX4_pstA,75.08250427246094
Q72J58_TT_C0921,78.39192454020183
Q72K85_mnmE,80.35306803385417
P61989_cbiD,78.23857879638672
Q72HI3_TT_C1504,79.33825174967448
Q72J29_TT_C0952,74.12586466471355
Q746D0_TT_P0125,78.59181213378906
Q72IW1_aroB,81.45345560709636
Q72IH2_glyA,80.37589263916016
Q72JU9_rplS,71.4766337076823
Q72G84_rpmB,65.92289352416992
Q72GX1_mnmA,80.58549499511719
Q746A1_TT_P0154,72.82113901774089
Q72KB4_mfd,77.95153554280598
Q72JZ8_nadA,80.55322011311848
Q72H76_purM,80.99748992919922
Q72I07_rplB,65.60139719645183
Q72LH3_TT_C0086,51.286635080973305
Q72L86_clpA,79.65149180094402
Q72KZ7_chlI,75.38149007161458
Q72I20_rplR,66.8372433980306
Q72I04_rplC,76.32235717773438
Q72GJ8_phoB,80.30698903401692
Q72JK8_TT_C0764,77.8885981241862
Q72GE4_murE,81.12145487467448
Q72LQ3_TT_C0005,79.38417307535808
Q72KR6_mqnE,78.52643076578777
Q72HT7_TT_C1399,78.7948481241862
Q72J77_recG,76.06463623046875
Q72HA7_TT_C1588,79.08377838134766
Q72IN1_rplM,75.73865509033203
Q72L56_TT_C0207,79.36411031087239
P62667_rpsG,49.95527267456055
Q72J09_dppB,60.65271886189779
Q72KY9_TT_C0276,78.84341176350911
Q72HJ5_TT_C1492,61.054463704427086
Q72HJ9_TT_C1488,74.21709696451823
Q72K53_ftsK,73.39951578776042
Q72GD9_TT_C1909,74.37972513834636
P62664_rpsD,69.2868881225586
Q72JP5_ftsA,78.25983174641927
Q72L14_clpX,74.84592692057292
P62655_rpsM,79.32838694254558
Q72JU4_ffh,76.4337387084961
Q72KY0_TT_C0285,60.92255401611328
Q746M7_TT_P0026,79.60737864176433
Q8VUS5_lysK,75.539794921875
Q746Q1_TT_P0001,80.29505411783855
Q72I09_rplV,74.58333079020183
Q72J94_TT_C0885,78.65005747477214
Q72LC8_clR,77.01187896728516
Q72JB3_leuC,58.01054890950521
Q72KF5_phzF,81.56232452392578
Q72I14_rplN,67.20742543538411
Q72GC0_TT_C1928,80.13452657063802
Q72K88_TT_C0559,80.94466145833333
P61671_mutS,81.01651000976562
Q8VRK4_dprA,81.46368662516277
Q72JP4_ftsZ,75.9254379272461
Q72JR8_rho,71.80165100097656
Q746N0_cobQ,79.97387949625652
Q72GQ3_TT_C1795,73.92750549316406
Q72HX7_TT_C1355,70.36502583821614
P62665_rpsE,71.84556325276692
Q72I58_prs,59.0463612874349
Q72GU0_rlmH,79.96181233723958
Q72KI6_TT_C0489,81.14420318603516
Q72IB2_TT_C1220,81.8428726196289
Q72JP1_mqnC,80.17498779296875
Q72GH2_TT_C1876,78.73138682047527
Q746H1_parA,79.42631022135417
Q746B7_fdhD,73.2154312133789
Q72GF3_TT_C1895,75.47132364908855
Q72L10_TT_C0255,80.9584248860677
Q72L76_rplT,50.561848958333336
Q72LF3_TT_C0106,80.32432301839192
Q72GT5_TT_C1763,80.72991689046223
Q745U7_TT_P0210,73.60218048095703
Q72I55_speA,78.07388305664062
Q72J43_TT_C0938,78.53039042154948
Q745T7_TT_P0220,81.89324696858723
Q72GJ0_TT_C1858,76.6006088256836
Q72KK6_TT_C0305,81.63476053873698
P16608_trpA,78.50260925292969
Q72KK5_TT_C0443,78.76940663655598
Q72KE4_TT_C0502,79.26020050048828
Q72KK0_TT_C0448,77.35143534342448
Q72IE4_TT_C1188,80.60101318359375
Q72KU0_pyrB,51.186378479003906
Q72KN5_TT_C0373,80.63409932454427
Q72IB8_TT_C1214,78.63890584309895
Q72IX8_TT_C1003,79.8031514485677
Q72GV3_TT_C1745,80.78103637695312
Q72JQ1_murD,78.98723856608073
Q72LB4_TT_C0145,81.71182759602864
Q72KM1_TT_C0312,79.28899383544922
Q72LI0_TT_C0079,78.2381362915039
Q72ID0_TT_C1202,79.46686299641927
P62476_rsmH,77.07032267252605
Q72GY1_TT_C1717,79.37892405192058
Q8VRL0_pilT,65.89371744791667
Q72KU3_pyrD,80.57948303222656
Q72IC8_TT_C1204,81.09308369954427
Q72JP9_murG,79.79400126139323
Q745Y8_TT_P0167,80.30183664957683
Q72I66_sfuC,79.02074432373047
Q72GD3_TT_C1915,77.9379399617513
Q72HR2_rplU,72.75823211669922
Q746I9_TT_P0066,79.35581715901692
Q72HR7_lytR,80.36020151774089
Q72K18_livF,80.92613728841145
Q72IC7_TT_C1205,58.69299443562826
Q72G65_ispH,69.2371317545573
Q72JF0_ychF,77.60624694824219
Q8VRL3_pilC,61.52019246419271
Q746L5_TT_P0038,78.73760477701823
Q745V7_TT_P0198,79.13224538167317
Q72J00_TT_C0981,81.635986328125
Q72K73_TT_C0298,79.41098022460938
Q72J67_TT_C0912,77.4937032063802
Q72GJ2_TT_C1856,80.77910868326823
Q72KF9_TT_C0354,77.14693959554036
Q72IH7_purL,79.36462148030598
P62653_rpsJ,62.31879806518555
Q72JS9_TT_C0689,80.43990071614583
Q72LF8_appD,52.66140111287435
Q72KS4_lon1,77.59619140625
Q72J92_secA,77.4694112141927
Q72KX7_TT_C0288,79.31962331136067
Q72JZ9_TT_C0619,81.97747548421223
Q72GE1_nuoN,79.92248280843098
Q72GP3_TT_C1805,77.3402811686198
Q72KY3_TT_C0282,69.53211720784505
Q746E4_TT_P0111,79.84969329833984
