name,pred,sp,exp_tm
P61500_recA,53.076585133870445,T.thermophilus,72.06
Q72G97_recG,78.25561014811198,T.thermophilus,72.153
P62662_rpsB,60.14086532592773,T.thermophilus,72.216
Q746P0_TT_P0013,76.51449076334636,T.thermophilus,72.228
Q746N8_cbiX,75.98731231689453,T.thermophilus,72.234
Q72H90_soj,59.81673049926758,T.thermophilus,72.258
Q72LP8_TT_C0010,77.92296091715495,T.thermophilus,72.269
Q72JA0_minD,62.6029790242513,T.thermophilus,72.273
Q72L65_hflX,75.84179941813152,T.thermophilus,72.276
Q72L52_TT_C0211,73.40034739176433,T.thermophilus,72.283
Q72JN6_TT_C0734,75.39934794108073,T.thermophilus,72.316
Q72I41_TT_C1291,78.33714548746745,T.thermophilus,72.328
Q72JQ4_TT_C0714,79.2983627319336,T.thermophilus,72.33
Q72JG1_rimO,69.90963363647461,T.thermophilus,72.356
Q72KY6_TT_C0279,58.86062749226888,T.thermophilus,72.378
Q72LK3_TT_C0056,75.03011067708333,T.thermophilus,72.379
Q72LH6_livF,79.1911849975586,T.thermophilus,72.441
Q72J57_TT_C0922,75.65198771158855,T.thermophilus,72.471
Q72GX5_pstB,48.00555165608724,T.thermophilus,72.472
Q72HC1_rlmN,48.9003423055013,T.thermophilus,72.512
Q72IH8_TT_C1154,67.21547444661458,T.thermophilus,72.547
Q72IZ8_TT_C0983,77.73050435384114,T.thermophilus,72.562
Q72I16_rplE,64.30374145507812,T.thermophilus,72.567
P61941_rpsL,59.10122426350912,T.thermophilus,72.573
P62663_rpsC,62.48750813802084,T.thermophilus,72.621
Q72KA4_TT_C0543,76.76669565836589,T.thermophilus,72.621
Q72LA0_TT_C0159,76.5509770711263,T.thermophilus,72.623
Q72J11_livF,61.83636220296224,T.thermophilus,72.658
P61537_ruvB,79.04432932535808,T.thermophilus,72.665
Q72L33_TT_C0230,63.77104568481445,T.thermophilus,72.691
Q72J12_livG,68.39161682128906,T.thermophilus,72.734
Q72GG8_TT_C1880,46.77468999226888,T.thermophilus,72.752
Q72IJ8_TT_C1134,78.15059916178386,T.thermophilus,72.86
Q72J51_ftsE,71.1525141398112,T.thermophilus,72.886
Q72J39_miaB,50.12106068929037,T.thermophilus,72.972
Q72KZ4_TT_C0271,54.57379913330078,T.thermophilus,73.132
Q72I11_rplP,63.64090347290039,T.thermophilus,73.157
Q72GI4_dcd,63.94653828938802,T.thermophilus,73.294
Q72I12_rpmC,53.83892313639323,T.thermophilus,73.338
Q72KT1_TT_C0411,77.8604507446289,T.thermophilus,73.343
Q72L15_clpP,49.00192387898763,T.thermophilus,73.347
Q72HM2_mreB,76.4658915201823,T.thermophilus,73.349
Q72IY3_TT_C0998,78.12557474772136,T.thermophilus,73.418
Q72HV0_plsX,58.92166646321615,T.thermophilus,73.469
Q72KC1_TT_C0526,76.00884246826172,T.thermophilus,73.486
Q72L74_plsY,75.55237070719402,T.thermophilus,73.558
Q745Z3_TT_P0162,43.62259038289388,T.thermophilus,73.594
Q72K96_TT_C0551,73.33990732828777,T.thermophilus,73.624
