name,pred,sp,exp_tm
P61500_recA,73.75937398274739,T.thermophilus,72.06
Q72G97_recG,76.03305053710938,T.thermophilus,72.153
P62662_rpsB,73.33984629313152,T.thermophilus,72.216
Q746P0_TT_P0013,73.49081929524739,T.thermophilus,72.228
Q746N8_cbiX,74.85611470540364,T.thermophilus,72.234
Q72H90_soj,72.57989247639973,T.thermophilus,72.258
Q72LP8_TT_C0010,73.61527506510417,T.thermophilus,72.269
Q72JA0_minD,72.88248697916667,T.thermophilus,72.273
Q72L65_hflX,72.66963195800781,T.thermophilus,72.276
Q72L52_TT_C0211,69.05763753255208,T.thermophilus,72.283
Q72JN6_TT_C0734,73.35129801432292,T.thermophilus,72.316
Q72I41_TT_C1291,75.3044204711914,T.thermophilus,72.328
Q72JQ4_TT_C0714,79.54969278971355,T.thermophilus,72.33
Q72JG1_rimO,73.49867757161458,T.thermophilus,72.356
Q72KY6_TT_C0279,70.96451314290364,T.thermophilus,72.378
Q72LK3_TT_C0056,77.99481455485027,T.thermophilus,72.379
Q72LH6_livF,77.3794453938802,T.thermophilus,72.441
Q72J57_TT_C0922,72.07748413085938,T.thermophilus,72.471
Q72GX5_pstB,73.8730951944987,T.thermophilus,72.472
Q72HC1_rlmN,72.64132181803386,T.thermophilus,72.512
Q72IH8_TT_C1154,73.64217885335286,T.thermophilus,72.547
Q72IZ8_TT_C0983,71.87924194335938,T.thermophilus,72.562
Q72I16_rplE,72.39658101399739,T.thermophilus,72.567
P61941_rpsL,80.33591206868489,T.thermophilus,72.573
P62663_rpsC,71.66436767578125,T.thermophilus,72.621
Q72KA4_TT_C0543,77.51676686604817,T.thermophilus,72.621
Q72LA0_TT_C0159,82.67660776774089,T.thermophilus,72.623
Q72J11_livF,72.93771362304688,T.thermophilus,72.658
P61537_ruvB,70.49470774332683,T.thermophilus,72.665
Q72L33_TT_C0230,75.04580688476562,T.thermophilus,72.691
Q72J12_livG,71.98929595947266,T.thermophilus,72.734
Q72GG8_TT_C1880,69.51705932617188,T.thermophilus,72.752
Q72IJ8_TT_C1134,74.32020060221355,T.thermophilus,72.86
Q72J51_ftsE,74.18980662027995,T.thermophilus,72.886
Q72J39_miaB,69.58523305257161,T.thermophilus,72.972
Q72KZ4_TT_C0271,73.82533009847005,T.thermophilus,73.132
Q72I11_rplP,72.21762339274089,T.thermophilus,73.157
Q72GI4_dcd,81.51199340820312,T.thermophilus,73.294
Q72I12_rpmC,70.71906026204427,T.thermophilus,73.338
Q72KT1_TT_C0411,80.37015533447266,T.thermophilus,73.343
Q72L15_clpP,70.40548197428386,T.thermophilus,73.347
Q72HM2_mreB,74.01653798421223,T.thermophilus,73.349
Q72IY3_TT_C0998,80.08366139729817,T.thermophilus,73.418
Q72HV0_plsX,75.3213373819987,T.thermophilus,73.469
Q72KC1_TT_C0526,82.88096618652344,T.thermophilus,73.486
Q72L74_plsY,74.01333363850911,T.thermophilus,73.558
Q745Z3_TT_P0162,72.8260269165039,T.thermophilus,73.594
Q72K96_TT_C0551,74.41761525472005,T.thermophilus,73.624
Q72I53_metK,77.33212788899739,T.thermophilus,73.648
Q72IN7_TT_C1095,74.12235260009766,T.thermophilus,73.667
Q72GJ7_phoU,77.73601531982422,T.thermophilus,73.693
Q72I54_TT_C1278,84.82721710205078,T.thermophilus,73.702
Q72JC6_TT_C0852,78.07711791992188,T.thermophilus,73.707
Q72K93_rnr,75.37854766845703,T.thermophilus,73.717
P62657_rpsO,71.81272379557292,T.thermophilus,73.801
Q72JC7_TT_C0851,72.6745096842448,T.thermophilus,73.932
Q72HG4_TT_C1523,74.12847391764323,T.thermophilus,74.007
P62668_rpsH,73.4628168741862,T.thermophilus,74.105
Q72LF7_appF,71.47954813639323,T.thermophilus,74.211
Q72KN4_TT_C0377,74.0401382446289,T.thermophilus,74.219
Q72JH7_TT_C0795,70.52098846435547,T.thermophilus,74.223
Q72HQ8_TT_C1428,72.05229949951172,T.thermophilus,74.253
Q72GX4_pstA,74.73644256591797,T.thermophilus,74.329
Q72J58_TT_C0921,75.01471455891927,T.thermophilus,74.333
Q72K85_mnmE,73.97888437906902,T.thermophilus,74.34
