name,pred
P61500_recA,54.727901458740234
Q72G97_recG,54.863800048828125
P62662_rpsB,68.89677429199219
Q746P0_TT_P0013,58.70478057861328
Q746N8_cbiX,52.2884407043457
Q72H90_soj,69.05985260009766
Q72LP8_TT_C0010,70.65186309814453
Q72JA0_minD,67.0551528930664
Q72L65_hflX,46.53987503051758
Q72L52_TT_C0211,67.52224731445312
Q72JN6_TT_C0734,59.26041030883789
Q72I41_TT_C1291,59.78866958618164
Q72JQ4_TT_C0714,59.14912796020508
Q72JG1_rimO,65.9284439086914
Q72KY6_TT_C0279,48.010276794433594
Q72LK3_TT_C0056,66.22279357910156
Q72LH6_livF,64.22767639160156
Q72J57_TT_C0922,60.868228912353516
Q72GX5_pstB,50.893062591552734
Q72HC1_rlmN,51.227577209472656
Q72IH8_TT_C1154,69.96219635009766
Q72IZ8_TT_C0983,64.86406707763672
Q72I16_rplE,46.3040657043457
P61941_rpsL,51.34678268432617
P62663_rpsC,60.9373893737793
Q72KA4_TT_C0543,49.02234649658203
Q72LA0_TT_C0159,62.359561920166016
Q72J11_livF,69.16303253173828
P61537_ruvB,64.21267700195312
Q72L33_TT_C0230,55.272705078125
Q72J12_livG,60.78596115112305
Q72GG8_TT_C1880,45.95972442626953
Q72IJ8_TT_C1134,67.47212219238281
Q72J51_ftsE,52.86240768432617
Q72J39_miaB,56.1717643737793
Q72KZ4_TT_C0271,50.597145080566406
Q72I11_rplP,55.93247604370117
Q72GI4_dcd,52.26386642456055
Q72I12_rpmC,50.74245834350586
Q72KT1_TT_C0411,47.70988082885742
Q72L15_clpP,43.918701171875
Q72HM2_mreB,67.3075180053711
Q72IY3_TT_C0998,59.3819694519043
Q72HV0_plsX,59.249725341796875
Q72KC1_TT_C0526,66.91288757324219
Q72L74_plsY,56.42857360839844
Q745Z3_TT_P0162,53.069637298583984
Q72K96_TT_C0551,60.01682662963867
Q72I53_metK,61.661048889160156
Q72IN7_TT_C1095,72.76588439941406
Q72GJ7_phoU,65.73580169677734
Q72I54_TT_C1278,66.4258804321289
Q72JC6_TT_C0852,69.47676849365234
Q72K93_rnr,56.71979904174805
P62657_rpsO,48.83310317993164
Q72JC7_TT_C0851,51.29800033569336
Q72HG4_TT_C1523,49.21635818481445
P62668_rpsH,67.4369125366211
Q72LF7_appF,65.84819030761719
Q72KN4_TT_C0377,62.20619583129883
Q72JH7_TT_C0795,55.43010330200195
Q72HQ8_TT_C1428,50.5248908996582
Q72GX4_pstA,66.01145935058594
Q72J58_TT_C0921,53.02939987182617
Q72K85_mnmE,67.69475555419922
P61989_cbiD,73.61002349853516
Q72HI3_TT_C1504,51.0528450012207
Q72J29_TT_C0952,68.12071228027344
Q746D0_TT_P0125,49.134151458740234
Q72IW1_aroB,59.49864959716797
Q72IH2_glyA,67.94829559326172
Q72JU9_rplS,50.34942626953125
Q72G84_rpmB,52.299312591552734
Q72GX1_mnmA,51.48414611816406
Q746A1_TT_P0154,43.78895568847656
Q72KB4_mfd,54.950740814208984
Q72JZ8_nadA,57.78538131713867
Q72H76_purM,69.82717895507812
Q72I07_rplB,47.160980224609375
Q72LH3_TT_C0086,49.7565803527832
Q72L86_clpA,65.77123260498047
Q72KZ7_chlI,55.478172302246094
Q72I20_rplR,50.111087799072266
Q72I04_rplC,50.991695404052734
Q72GJ8_phoB,53.34489440917969
Q72JK8_TT_C0764,61.68061828613281
Q72GE4_murE,57.84245681762695
Q72LQ3_TT_C0005,54.82655334472656
Q72KR6_mqnE,62.47675323486328
Q72HT7_TT_C1399,59.5284309387207
Q72J77_recG,60.56386947631836
Q72HA7_TT_C1588,54.092655181884766
Q72IN1_rplM,48.00294876098633
Q72L56_TT_C0207,46.76999282836914
P62667_rpsG,45.46619415283203
Q72J09_dppB,51.42439651489258
Q72KY9_TT_C0276,54.30125045776367
Q72HJ5_TT_C1492,50.85812759399414
Q72HJ9_TT_C1488,67.32044982910156
Q72K53_ftsK,64.38939666748047
Q72GD9_TT_C1909,48.285400390625
P62664_rpsD,38.80245590209961
Q72JP5_ftsA,67.07441711425781
Q72L14_clpX,58.0378303527832
P62655_rpsM,67.33234405517578
Q72JU4_ffh,58.05447769165039
Q72KY0_TT_C0285,57.214481353759766
Q746M7_TT_P0026,51.582454681396484
Q8VUS5_lysK,65.06243133544922
Q746Q1_TT_P0001,57.433162689208984
Q72I09_rplV,60.4228630065918
Q72J94_TT_C0885,58.29312515258789
Q72LC8_clR,56.1783561706543
Q72JB3_leuC,63.97100067138672
Q72KF5_phzF,65.20045471191406
Q72I14_rplN,49.82350540161133
Q72GC0_TT_C1928,68.7520980834961
Q72K88_TT_C0559,58.42644500732422
P61671_mutS,49.5683708190918
Q8VRK4_dprA,51.55788803100586
Q72JP4_ftsZ,68.72058868408203
Q72JR8_rho,53.845237731933594
Q746N0_cobQ,54.69354248046875
Q72GQ3_TT_C1795,65.64301300048828
Q72HX7_TT_C1355,48.75563430786133
P62665_rpsE,64.63703918457031
Q72I58_prs,62.51889419555664
Q72GU0_rlmH,66.43243408203125
Q72KI6_TT_C0489,63.78428268432617
Q72IB2_TT_C1220,66.71631622314453
Q72JP1_mqnC,66.82823944091797
Q72GH2_TT_C1876,50.87827682495117
Q746H1_parA,54.08232879638672
Q746B7_fdhD,48.7015495300293
Q72GF3_TT_C1895,59.88691329956055
Q72L10_TT_C0255,59.382347106933594
Q72L76_rplT,48.592525482177734
Q72LF3_TT_C0106,51.64913558959961
Q72GT5_TT_C1763,62.124454498291016
Q745U7_TT_P0210,53.499473571777344
Q72I55_speA,58.8912353515625
Q72J43_TT_C0938,63.84937286376953
Q745T7_TT_P0220,52.32218551635742
Q72GJ0_TT_C1858,52.55839157104492
Q72KK6_TT_C0305,68.40170288085938
P16608_trpA,59.84101486206055
Q72KK5_TT_C0443,69.01449584960938
Q72KE4_TT_C0502,55.5864372253418
Q72KK0_TT_C0448,66.73477172851562
Q72IE4_TT_C1188,56.9267463684082
Q72KU0_pyrB,56.134552001953125
Q72KN5_TT_C0373,54.97042465209961
Q72IB8_TT_C1214,59.739933013916016
Q72IX8_TT_C1003,68.90937805175781
Q72GV3_TT_C1745,64.60685729980469
Q72JQ1_murD,54.58473587036133
Q72LB4_TT_C0145,50.622718811035156
Q72KM1_TT_C0312,62.00983428955078
Q72LI0_TT_C0079,63.51770782470703
Q72ID0_TT_C1202,56.96870803833008
P62476_rsmH,65.9522933959961
Q72GY1_TT_C1717,67.56053161621094
Q8VRL0_pilT,43.63434982299805
Q72KU3_pyrD,50.25162887573242
Q72IC8_TT_C1204,52.42985153198242
Q72JP9_murG,55.72188949584961
Q745Y8_TT_P0167,60.74897384643555
