name,pred
P61500_recA,82.77272033691406
Q72G97_recG,84.79932403564453
P62662_rpsB,45.84239959716797
Q746P0_TT_P0013,84.79932403564453
Q746N8_cbiX,84.79932403564453
Q72H90_soj,84.79935455322266
Q72LP8_TT_C0010,84.79932403564453
Q72JA0_minD,83.68074798583984
Q72L65_hflX,84.79932403564453
Q72L52_TT_C0211,70.87079620361328
Q72JN6_TT_C0734,84.5019302368164
Q72I41_TT_C1291,84.79911041259766
Q72JQ4_TT_C0714,84.79932403564453
Q72JG1_rimO,84.59989166259766
Q72KY6_TT_C0279,77.45668029785156
Q72LK3_TT_C0056,84.79932403564453
Q72LH6_livF,84.00569915771484
Q72J57_TT_C0922,84.79932403564453
Q72GX5_pstB,48.28754425048828
Q72HC1_rlmN,76.16000366210938
Q72IH8_TT_C1154,83.95336151123047
Q72IZ8_TT_C0983,82.73409271240234
Q72I16_rplE,72.28627014160156
P61941_rpsL,44.52262878417969
P62663_rpsC,84.24260711669922
Q72KA4_TT_C0543,84.79932403564453
Q72LA0_TT_C0159,84.79932403564453
Q72J11_livF,69.92366790771484
P61537_ruvB,84.79932403564453
Q72L33_TT_C0230,84.79932403564453
Q72J12_livG,71.70210266113281
Q72GG8_TT_C1880,71.8144302368164
Q72IJ8_TT_C1134,84.79943084716797
Q72J51_ftsE,73.12303924560547
Q72J39_miaB,61.19902801513672
Q72KZ4_TT_C0271,70.31761169433594
Q72I11_rplP,57.65876770019531
Q72GI4_dcd,66.7958755493164
Q72I12_rpmC,51.54578399658203
Q72KT1_TT_C0411,84.79932403564453
Q72L15_clpP,58.91841125488281
Q72HM2_mreB,74.33895111083984
Q72IY3_TT_C0998,84.79932403564453
Q72HV0_plsX,84.79932403564453
Q72KC1_TT_C0526,84.50370025634766
Q72L74_plsY,84.79932403564453
Q745Z3_TT_P0162,47.33229064941406
Q72K96_TT_C0551,82.70191192626953
Q72I53_metK,83.95311737060547
Q72IN7_TT_C1095,84.79932403564453
Q72GJ7_phoU,76.35462951660156
Q72I54_TT_C1278,84.79932403564453
Q72JC6_TT_C0852,82.73310089111328
Q72K93_rnr,84.79932403564453
P62657_rpsO,64.95254516601562
Q72JC7_TT_C0851,55.5955810546875
Q72HG4_TT_C1523,84.79932403564453
P62668_rpsH,80.30033111572266
Q72LF7_appF,70.40180969238281
Q72KN4_TT_C0377,84.79930877685547
Q72JH7_TT_C0795,77.36250305175781
Q72HQ8_TT_C1428,83.0870590209961
Q72GX4_pstA,84.79932403564453
Q72J58_TT_C0921,84.79907989501953
Q72K85_mnmE,84.79932403564453
P61989_cbiD,83.32794952392578
Q72HI3_TT_C1504,84.79932403564453
Q72J29_TT_C0952,84.57823944091797
Q746D0_TT_P0125,84.79932403564453
Q72IW1_aroB,84.79932403564453
Q72IH2_glyA,84.49378204345703
Q72JU9_rplS,46.84806823730469
Q72G84_rpmB,48.03940582275391
Q72GX1_mnmA,84.79718780517578
Q746A1_TT_P0154,49.49266815185547
Q72KB4_mfd,84.79932403564453
Q72JZ8_nadA,78.58464050292969
Q72H76_purM,84.79932403564453
Q72I07_rplB,49.421905517578125
Q72LH3_TT_C0086,52.95298004150391
Q72L86_clpA,83.95316314697266
Q72KZ7_chlI,84.7989730834961
Q72I20_rplR,72.0564956665039
Q72I04_rplC,46.545936584472656
Q72GJ8_phoB,84.79932403564453
Q72JK8_TT_C0764,84.7214584350586
Q72GE4_murE,84.79932403564453
Q72LQ3_TT_C0005,84.79932403564453
Q72KR6_mqnE,77.09085845947266
Q72HT7_TT_C1399,80.71758270263672
Q72J77_recG,84.79932403564453
Q72HA7_TT_C1588,84.79932403564453
Q72IN1_rplM,73.51083374023438
Q72L56_TT_C0207,84.79932403564453
P62667_rpsG,69.1129150390625
Q72J09_dppB,84.41934967041016
Q72KY9_TT_C0276,84.79932403564453
Q72HJ5_TT_C1492,83.00125885009766
