name,pred
protein_id=CSP_ind_0;tm=40.0,47.7029914855957
protein_id=CSP_ind_1;tm=81.5,71.46046447753906
protein_id=CSP_ind_2;tm=79.0,63.9572639465332
protein_id=CSP_ind_3;tm=60.0,50.393096923828125
protein_id=CSP_ind_4;tm=62.0,50.9593391418457
protein_id=CSP_ind_5;tm=53.8,50.33436584472656
protein_id=CSP_ind_6;tm=76.9,53.37171173095703
protein_id=CSP_ind_7;tm=58.4,47.69371032714844
protein_id=CSP_ind_8;tm=61.0,47.76409912109375
protein_id=CSP_ind_9;tm=59.8,48.572696685791016
protein_id=CSP_ind_10;tm=76.0,57.4459342956543
